"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","VD1","VD2","VD3","VD4","VD5","VI4"
"978","[30;34]",NA,"Femme",2013,"France",NA,"Francais",NA,"Conjoint(e) de fait",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.5
"979","[45;49]",NA,"Femme",2013,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Catholique","Celibataire",0.555555555555556,"Oui","Non","Assimile","Canada et Quebec",0
"980","[40;44]","Universitaire","Femme",NA,"Afrique du Nord et Moyen Orient","[100 000 ; 149 999]","Francais","Musulmans","Marie(e)",0.416666666666667,"Non","Non","Marginalise","Aucun",0.375
"981","[40;44]","Post secondaire","Homme",2014,"Europe","[20 000 ; 39 999]","Autre","Sans religion","Separe(e)",0.25,"Oui","Oui","Integre","Canada seule",0
"982","[30;34]","Collegial","Homme",2013,"France","[60 000 ; 79 999]","Francais","Sans religion","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"983","[25;29]",NA,"Homme",2017,NA,"[40 000 ; 59 999]","Francais","Catholique","Celibataire",1,"Oui","Oui","Integre","Canada et Quebec",1
"984","[30;34]","Secondaire","Femme",2012,"Asie","[0 ; 19 999]","Anglais","Musulmans","Marie(e)",NA,NA,NA,NA,NA,0
"985","[30;34]",NA,"Femme",2017,"Caraibes","[20 000 ; 39 999]","Autre","Catholique","Marie(e)",0.166666666666667,"Non","Oui","Separe","Aucun",0.125
"986","[35;39]","Universitaire","Homme",2010,"France","[80 000 ; 99 999]","Francais","Autres Chretiens","Conjoint(e) de fait",0.25,"Oui","Oui","Integre","Canada seule",0.25
"987","[20;24]","Collegial","Homme",2009,"France","[20 000 ; 39 999]","Francais","Catholique","Celibataire",0.583333333333333,"Non","Oui","Separe","Quebec seule",0
"988","[35;39]",NA,"Femme",2011,"Afrique du Nord et Moyen Orient",NA,"Autre","Sans religion","Marie(e)",0.416666666666667,"Oui","Non","Assimile","Canada seule",0.333333333333333
"989","[25;29]",NA,"Homme",2013,"France","[20 000 ; 39 999]","Francais",NA,"Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0.125
"990","[35;39]",NA,"Homme",2016,"France",NA,"Francais","Catholique","Marie(e)",0.25,"Oui","Oui","Integre","Canada seule",0
"991","[50;60]","Universitaire","Homme",2013,"Asie","[60 000 ; 79 999]","Autre","Sans religion","Marie(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"992","[35;39]",NA,"Homme",2006,"Europe","[0 ; 19 999]","Autre","Autres Chretiens","Celibataire",0.75,"Oui","Non","Assimile","Canada et Quebec",0
"993","[30;34]","Post secondaire","Homme",2012,NA,"[60 000 ; 79 999]","Autre","Autre","Marie(e)",0.5,"Oui","Oui","Integre","Canada seule",0.375
"994","[30;34]",NA,"Femme",2013,"France","[40 000 ; 59 999]","Francais","Catholique","Separe(e)",0.333333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"995","[61;99]","Post secondaire","Homme",1995,"Europe","[0 ; 19 999]","Autre","Orthodoxe","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"996","[40;44]","Universitaire","Femme",2005,"Afrique du Nord et Moyen Orient",NA,"Francais","Sans religion","Marie(e)",0.666666666666667,"Oui","Oui","Integre",NA,0
"997","[45;49]",NA,"Homme",2005,"Europe","[150 000 et plus]","Autre","Orthodoxe","Marie(e)",NA,NA,NA,NA,NA,NA
"998","[50;60]","Universitaire","Homme",2003,"Afrique du Nord et Moyen Orient","[60 000 ; 79 999]","Francais","Musulmans","Marie(e)",0.416666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"999","[45;49]","Universitaire","Femme",2011,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Francais","Musulmans","Marie(e)",0.333333333333333,"Oui","Oui","Integre","Canada et Quebec",0.5
"1000","[45;49]","Universitaire","Homme",NA,"Asie","[40 000 ; 59 999]","Autre","Autre","Marie(e)",0.0833333333333333,"Oui","Oui","Integre","Canada seule",0
"1001","[30;34]","Post secondaire","Femme",2016,NA,"[40 000 ; 59 999]","Francais","Catholique","Marie(e)",0.416666666666667,"Oui","Oui","Integre","Canada et Quebec",0.375
"1002","[45;49]","Collegial","Femme",2009,"France","[60 000 ; 79 999]","Francais","Catholique","Divorce(e)",0.5,"Oui","Oui","Integre","Canada et Quebec",0.5
"1003","[25;29]","Collegial","Homme",2012,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Francais","Sans religion","Celibataire",0.416666666666667,"Non","Oui","Separe","Aucun",0.5
"1004","[40;44]",NA,"Femme",NA,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Autre","Musulmans","Marie(e)",0.333333333333333,"Non","Non","Marginalise","Aucun",0.25
"1005","[50;60]","Secondaire","Femme",2011,"Europe","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait",0.333333333333333,"Non","Oui","Separe",NA,0
"1006","[50;60]","Universitaire","Homme",2005,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Francais","Catholique","Marie(e)",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"1007","[35;39]","Collegial","Homme",2010,"France","[60 000 ; 79 999]","Francais","Autre","Celibataire",0.25,"Oui","Oui","Integre","Canada seule",0.5
"1008","[35;39]",NA,"Femme",NA,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Autre",NA,"Marie(e)",0.25,"Oui","Oui","Integre","Canada seule",0
"1009","[45;49]","Universitaire","Homme",NA,"Europe","[40 000 ; 59 999]","Francais","Orthodoxe","Marie(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"1010","[40;44]","Collegial","Homme",2012,"Afrique du Nord et Moyen Orient","[60 000 ; 79 999]","Autre","Musulmans","Marie(e)",0,"Oui","Oui","Integre","Canada seule",0.375
"1011","[45;49]",NA,"Femme",2014,"France","[60 000 ; 79 999]","Francais","Sans religion","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"1012","[45;49]","Universitaire","Homme",2007,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Musulmans","Marie(e)",0.416666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"1013","[30;34]","Universitaire","Femme",2013,"Afrique du Nord et Moyen Orient","[100 000 ; 149 999]","Francais","Musulmans","Marie(e)",0.555555555555556,"Oui","Oui","Integre",NA,0.166666666666667
"1014","[40;44]","Universitaire","Homme",2014,"France","[40 000 ; 59 999]","Francais","Sans religion","Marie(e)",0.666666666666667,NA,"Non",NA,NA,0
"1015","[50;60]",NA,"Femme",2013,"Europe","[40 000 ; 59 999]","Autre","Orthodoxe","Celibataire",0.111111111111111,"Oui","Oui","Integre","Canada seule",0
"1016","[45;49]","Post secondaire","Homme",2010,"France","[20 000 ; 39 999]","Francais","Sans religion","Celibataire",0.5,"Oui","Non","Assimile","Canada seule",0
"1017","[45;49]","Post secondaire","Homme",2010,"France",NA,"Francais","Sans religion","Conjoint(e) de fait",0.583333333333333,"Oui","Non","Assimile","Canada seule",0
"1018","[61;99]","Universitaire","Femme",2007,"Asie","[0 ; 19 999]","Autre","Autre","Celibataire",0.0833333333333333,"Oui","Oui","Integre","Canada seule",0.5
"1019","[40;44]",NA,"Homme",2007,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Catholique","Celibataire",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"1020","[40;44]",NA,"Homme",2007,"Asie","[150 000 et plus]","Autre","Sans religion","Marie(e)",0.25,"Oui","Oui","Integre","Canada seule",0
"1021","[20;24]","Collegial","Femme",2005,"Asie","[40 000 ; 59 999]","Francais","Catholique","Conjoint(e) de fait",0.916666666666667,"Oui","Non","Assimile","Canada et Quebec",0.375
"1022","[45;49]","Universitaire","Femme",2009,"Asie","[60 000 ; 79 999]","Autre","Catholique","Marie(e)",0.5,"Oui","Oui","Integre","Canada et Quebec",0
"1023","[45;49]","Post secondaire","Femme",2005,"Europe","[40 000 ; 59 999]","Francais","Orthodoxe","Marie(e)",NA,NA,NA,NA,NA,NA
"1024","[61;99]","Universitaire","Homme",2010,"Europe",NA,"Francais","Sans religion","Divorce(e)",0.75,"Oui","Non","Assimile","Canada et Quebec",0
"1025","[61;99]","Universitaire","Femme",2009,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Catholique","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0.125
"1026","[50;60]",NA,"Femme",NA,NA,NA,"Francais","Musulmans","Marie(e)",NA,NA,NA,NA,NA,NA
"1027","[45;49]",NA,"Homme",NA,"France","[100 000 ; 149 999]","Francais","Sans religion","Marie(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"1028","[45;49]",NA,"Homme",2007,"Afrique du Nord et Moyen Orient","[60 000 ; 79 999]","Autre","Musulmans","Divorce(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"1029","[35;39]","Universitaire","Femme",2017,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Francais","Musulmans","Marie(e)",0.5,"Oui","Oui","Integre","Canada et Quebec",0.166666666666667
"1030","[40;44]",NA,"Homme",1992,"Asie","[80 000 ; 99 999]","Anglais","Sans religion","Marie(e)",0.583333333333333,"Non","Non","Marginalise","Quebec seule",0.75
"1031","[35;39]","Post secondaire","Femme",2009,"France","[20 000 ; 39 999]","Francais","Sans religion","Celibataire",0.333333333333333,"Non","Oui","Separe","Aucun",0
"1032","[50;60]",NA,"Femme",2007,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Autre","Musulmans","Celibataire",0.75,"Oui","Oui","Integre","Canada et Quebec",0.125
"1033","[35;39]","Post secondaire","Femme",2008,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Musulmans","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"1034","[61;99]","Post secondaire","Homme",2006,"Europe","[20 000 ; 39 999]","Autre","Sans religion","Conjoint(e) de fait",0.416666666666667,"Oui","Oui","Integre","Canada seule",0
"1035","[40;44]","Post secondaire","Femme",2010,"France","[40 000 ; 59 999]","Francais","Sans religion","Divorce(e)",0.666666666666667,"Oui","Oui","Integre",NA,0
"1036","[50;60]","Post secondaire","Femme",2006,"Europe","[60 000 ; 79 999]","Anglais","Catholique","Marie(e)",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.375
"1037","[35;39]",NA,"Femme",2011,"France","[20 000 ; 39 999]","Francais","Musulmans","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"1038","[45;49]","Collegial","Femme",2004,"Europe","[40 000 ; 59 999]","Francais","Orthodoxe","Marie(e)",1,"Oui","Oui","Integre","Canada et Quebec",1
"1039","[45;49]",NA,"Homme",2000,NA,"[40 000 ; 59 999]","Francais","Musulmans","Marie(e)",0.5,"Oui","Oui","Integre","Canada et Quebec",0.625
"1040","[30;34]",NA,"Femme",2019,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Francais","Musulmans","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"1041","[45;49]",NA,"Homme",2010,"Caraibes","[40 000 ; 59 999]","Autre","Sans religion","Conjoint(e) de fait",0.5,"Oui","Oui","Integre","Canada et Quebec",0
"1042","[25;29]","Collegial","Femme",2010,"France","[0 ; 19 999]","Francais","Sans religion","Conjoint(e) de fait",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"1043","[35;39]",NA,"Homme",2014,"Asie","[60 000 ; 79 999]","Francais","Sans religion","Marie(e)",0.583333333333333,"Oui","Non","Assimile","Canada et Quebec",0.25
"1044","[45;49]",NA,"Homme",2005,"France","[40 000 ; 59 999]","Francais","Musulmans","Celibataire",0.25,"Oui","Oui","Integre","Canada seule",0
"1045","[40;44]",NA,"Homme",2007,"France",NA,"Francais","Sans religion","Separe(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"1046","[45;49]","Post secondaire","Homme",2016,"France","[20 000 ; 39 999]","Francais","Sans religion","Marie(e)",0.333333333333333,"Non","Non","Marginalise","Aucun",0.666666666666667
"1047","[25;29]","Universitaire","Homme",2017,"France","[80 000 ; 99 999]","Francais","Sans religion","Conjoint(e) de fait",0.416666666666667,"Non","Oui","Separe","Aucun",0
"1048","[35;39]","Secondaire","Femme",2018,"Amerique centrale et Amerique su Sud",NA,"Autre","Sans religion","Marie(e)",0.333333333333333,"Non","Non","Marginalise",NA,0.625
"1049","[35;39]","Collegial","Homme",NA,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre",NA,"Marie(e)",0.916666666666667,"Oui","Non","Assimile","Canada et Quebec",0
"1050","[45;49]","Post secondaire","Homme",2005,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Celibataire",0.5,"Oui","Oui","Integre","Canada et Quebec",0
"1051","[45;49]",NA,"Homme",2005,"France","[100 000 ; 149 999]","Francais","Sans religion","Conjoint(e) de fait",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0.125
"1052","[40;44]",NA,"Homme",2014,"Afrique du Nord et Moyen Orient","[100 000 ; 149 999]","Autre","Autre","Separe(e)",0.166666666666667,"Non","Oui","Separe","Aucun",0.125
"1053","[45;49]","Collegial","Femme",2000,"Asie","[100 000 ; 149 999]","Autre","Catholique","Marie(e)",0.333333333333333,"Non","Oui","Separe","Aucun",0.25
"1054","[35;39]",NA,"Femme",2006,"France","[150 000 et plus]","Francais","Protestante","Conjoint(e) de fait",0.416666666666667,"Oui","Oui","Integre","Canada seule",0
"1055","[50;60]","Collegial","Homme",2011,"France","[60 000 ; 79 999]","Francais","Catholique","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0.166666666666667
"1056","[35;39]",NA,"Homme",2014,NA,"[40 000 ; 59 999]","Francais","Sans religion","Celibataire",0.416666666666667,"Oui","Oui","Integre","Canada et Quebec",NA
"1057","[50;60]",NA,"Femme",2007,"Europe","[20 000 ; 39 999]","Autre","Orthodoxe","Divorce(e)",0.583333333333333,"Oui","Non","Assimile","Canada et Quebec",0
"1058","[61;99]","Post secondaire","Femme",2006,"Europe","[20 000 ; 39 999]","Francais","Sans religion","Conjoint(e) de fait",0.416666666666667,"Non","Oui","Separe","Aucun",0
"1059","[45;49]",NA,"Femme",1984,"Caraibes",NA,"Autre","Protestante","Marie(e)",0.416666666666667,"Oui","Oui","Integre","Canada seule",0.5
"1060","[45;49]",NA,"Femme",2014,"France","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait",0.5,"Non","Oui","Separe","Aucun",0
"1061","[50;60]","Universitaire","Homme",2000,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Sans religion","Marie(e)",0.25,"Oui","Oui","Integre","Canada seule",0
"1062","[35;39]","Collegial","Femme",2010,"France","[20 000 ; 39 999]","Francais","Sans religion","Celibataire",0.333333333333333,"Non","Oui","Separe","Aucun",0
"1063","[35;39]","Universitaire","Femme",2011,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Sans religion","Marie(e)",0.583333333333333,"Oui","Non","Assimile","Canada et Quebec",0
"1064","[30;34]","Universitaire","Homme",NA,"Europe",NA,"Francais","Orthodoxe","Celibataire",0,"Oui","Oui","Integre","Canada seule",0
"1065","[50;60]","Post secondaire","Homme",2005,"Autres","[0 ; 19 999]","Anglais","Sans religion","Celibataire",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"1066","[45;49]","Universitaire","Femme",2005,"Caraibes","[40 000 ; 59 999]","Francais","Protestante","Marie(e)",0.25,"Non","Oui","Separe","Aucun",1
"1067","[30;34]",NA,"Femme",2001,"Amerique centrale et Amerique su Sud","[100 000 ; 149 999]","Autre","Catholique","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"1068","[61;99]",NA,"Femme",NA,NA,"[40 000 ; 59 999]","Autre","Sans religion","Conjoint(e) de fait",0.25,"Oui","Non","Assimile","Canada seule",0.875
"1069","[40;44]","Universitaire","Homme",2009,"France","[60 000 ; 79 999]","Francais","Sans religion","Celibataire",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"1070","[25;29]","Universitaire","Femme",2017,"Afrique du Nord et Moyen Orient","[80 000 ; 99 999]","Francais","Musulmans","Marie(e)",1,"Oui",NA,NA,"Canada et Quebec",0
"1071","[45;49]","Universitaire","Homme",2009,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Catholique","Marie(e)",0.25,"Oui","Oui","Integre","Canada seule",0.125
"1072","[50;60]","Secondaire","Femme",1974,"Autres","[60 000 ; 79 999]","Francais","Catholique","Conjoint(e) de fait",0.75,"Oui","Non","Assimile","Canada et Quebec",0
"1073","[35;39]",NA,"Homme",2015,"France","[20 000 ; 39 999]","Francais","Catholique","Conjoint(e) de fait",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0
"1074","[40;44]",NA,"Homme",2014,"Afrique du Nord et Moyen Orient","[100 000 ; 149 999]","Autre","Autre","Separe(e)",0.166666666666667,"Non","Oui","Separe","Aucun",0
"1075","[20;24]","Collegial","Femme",2005,"Europe","[150 000 et plus]","Autre","Orthodoxe","Celibataire",0.583333333333333,"Oui","Non","Assimile","Canada et Quebec",0.125
"1076","[25;29]","Universitaire","Femme",2012,"Europe","[60 000 ; 79 999]","Autre","Catholique","Marie(e)",0.5,"Oui","Oui","Integre","Canada et Quebec",0
"1077","[40;44]",NA,"Femme",2010,"Caraibes",NA,"Francais","Protestante","Marie(e)",0.444444444444444,"Oui","Non","Assimile","Canada seule",NA
"1078","[45;49]","Collegial","Homme",2013,"France","[100 000 ; 149 999]","Francais","Sans religion","Marie(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.125
"1079","[40;44]","Post secondaire","Femme",2005,"France","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"1080","[30;34]",NA,"Femme",2016,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Musulmans","Marie(e)",0.555555555555556,"Non","Oui","Separe","Aucun",0.333333333333333
"1081","[35;39]",NA,"Femme",2008,"France","[60 000 ; 79 999]","Francais","Sans religion","Conjoint(e) de fait",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.25
"1082","[35;39]",NA,"Homme",2015,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Anglais","Musulmans","Marie(e)",0.5,"Oui","Oui","Integre","Canada et Quebec",0.375
"1083","[20;24]","Universitaire","Femme",2015,"France","[80 000 ; 99 999]","Francais","Sans religion","Conjoint(e) de fait",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"1084","[40;44]","Universitaire","Femme",2006,"France","[20 000 ; 39 999]","Francais","Catholique","Marie(e)",0.5,"Oui","Oui","Integre","Canada et Quebec",0.166666666666667
"1085","[30;34]",NA,"Homme",2010,"Europe","[0 ; 19 999]","Anglais","Orthodoxe","Conjoint(e) de fait",0.75,"Oui","Oui","Integre","Canada et Quebec",0.625
"1086","[50;60]",NA,"Femme",2003,"Europe",NA,"Autre","Orthodoxe","Marie(e)",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.5
"1087","[61;99]","Universitaire","Femme",NA,"Autres","[80 000 ; 99 999]","Francais","Sans religion","Celibataire",0.833333333333333,"Oui","Non","Assimile","Canada et Quebec",0
"1088","[50;60]",NA,"Homme",2005,"Amerique centrale et Amerique su Sud","[80 000 ; 99 999]","Autre","Catholique","Divorce(e)",NA,NA,NA,NA,NA,1
"1089","[50;60]",NA,"Femme",NA,NA,NA,"Francais","Autres Chretiens","Marie(e)",0.583333333333333,"Oui",NA,NA,"Canada et Quebec",1
"1090","[25;29]",NA,"Femme",2017,NA,"[0 ; 19 999]","Francais","Catholique","Celibataire",0.25,"Oui","Oui","Integre","Canada seule",0.25
"1091","[35;39]","Collegial","Femme",2008,"France","[100 000 ; 149 999]","Francais","Musulmans","Marie(e)",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0
"1092","[45;49]","Post secondaire","Homme",2013,"France","[80 000 ; 99 999]","Francais","Sans religion","Conjoint(e) de fait",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"1093","[50;60]","Universitaire","Femme",2011,"France",NA,"Francais","Catholique","Conjoint(e) de fait",0.333333333333333,NA,"Oui",NA,NA,0
"1094","[40;44]","Universitaire","Homme",2010,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0.25
"1095","[35;39]",NA,"Homme",2018,"Asie","[40 000 ; 59 999]","Autre","Protestante","Marie(e)",0.25,"Oui","Non","Assimile","Canada seule",0
