"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","VD1","VD2","VD3","VD4","VD5","VI4","vae","vas","van","var","val","vau","pve","pvs","pvn","pvr","pvl","pvu","gee","ges","gen","ger","gel","geu","rqe","rqs","rqn","rqr","rql","rqu","rle","rls","rln","rlr","rll","rlu","cce","ccs","ccn","ccr","ccl","ccu"
"720","[25;29]",NA,"Homme",2013,"France","[40 000 ; 59 999]","Francais",NA,"Marie(e)","France",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0.125,1.21924662590027,0.128818422555923,13,89.6713638305664,81.2206573486328,93.8967132568359,0.448744118213654,0.225787356495857,9,62.0853080749512,48.8151664733887,71.5639801025391,1.48244905471802,0.201969236135483,8,89.0995254516602,81.9905242919922,97.6303329467773,1.14989483356476,0.222408786416054,8,85.3080596923828,74.8815155029297,91.9431304931641,1.40233778953552,0.150542721152306,13,89.2018814086914,85.9154891967773,92.0187759399414,1.30437731742859,0.136826455593109,11,87.6777267456055,81.0426559448242,90.0473937988281
"721","[25;29]",NA,"Homme",2013,"France","[20 000 ; 39 999]","Francais",NA,"Marie(e)","France",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0.125,1.21924662590027,0.128818422555923,13,89.6713638305664,81.2206573486328,93.8967132568359,0.448744118213654,0.225787356495857,9,62.0853080749512,48.8151664733887,71.5639801025391,1.48244905471802,0.201969236135483,8,89.0995254516602,81.9905242919922,97.6303329467773,1.14989483356476,0.222408786416054,8,85.3080596923828,74.8815155029297,91.9431304931641,1.40233778953552,0.150542721152306,13,89.2018814086914,85.9154891967773,92.0187759399414,1.30437731742859,0.136826455593109,11,87.6777267456055,81.0426559448242,90.0473937988281
"722","[30;34]",NA,"Femme",2013,"France","[40 000 ; 59 999]","Francais","Catholique","Celibataire","France",0.5,"Oui","Oui","Integre","Canada et Quebec",0,1.21924662590027,0.128818422555923,13,89.6713638305664,81.2206573486328,93.8967132568359,0.448744118213654,0.225787356495857,9,62.0853080749512,48.8151664733887,71.5639801025391,1.48244905471802,0.201969236135483,8,89.0995254516602,81.9905242919922,97.6303329467773,1.14989483356476,0.222408786416054,8,85.3080596923828,74.8815155029297,91.9431304931641,1.40233778953552,0.150542721152306,13,89.2018814086914,85.9154891967773,92.0187759399414,1.30437731742859,0.136826455593109,11,87.6777267456055,81.0426559448242,90.0473937988281
"723","[30;34]",NA,"Femme",2013,"France",NA,"Francais",NA,"Conjoint(e) de fait","France",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.5,1.21924662590027,0.128818422555923,13,89.6713638305664,81.2206573486328,93.8967132568359,0.448744118213654,0.225787356495857,9,62.0853080749512,48.8151664733887,71.5639801025391,1.48244905471802,0.201969236135483,8,89.0995254516602,81.9905242919922,97.6303329467773,1.14989483356476,0.222408786416054,8,85.3080596923828,74.8815155029297,91.9431304931641,1.40233778953552,0.150542721152306,13,89.2018814086914,85.9154891967773,92.0187759399414,1.30437731742859,0.136826455593109,11,87.6777267456055,81.0426559448242,90.0473937988281
"724","[40;44]","Collegial","Femme",2013,"France","[80 000 ; 99 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.916666666666667,"Oui","Non","Assimile","Canada et Quebec",0,1.21924662590027,0.128818422555923,13,89.6713638305664,81.2206573486328,93.8967132568359,0.448744118213654,0.225787356495857,9,62.0853080749512,48.8151664733887,71.5639801025391,1.48244905471802,0.201969236135483,8,89.0995254516602,81.9905242919922,97.6303329467773,1.14989483356476,0.222408786416054,8,85.3080596923828,74.8815155029297,91.9431304931641,1.40233778953552,0.150542721152306,13,89.2018814086914,85.9154891967773,92.0187759399414,1.30437731742859,0.136826455593109,11,87.6777267456055,81.0426559448242,90.0473937988281
"725","[25;29]","Universitaire","Homme",2013,"France","[80 000 ; 99 999]","Francais","Autre","Celibataire","France",0.5,"Oui","Oui","Integre","Canada seule",0.125,1.21924662590027,0.128818422555923,13,89.6713638305664,81.2206573486328,93.8967132568359,0.448744118213654,0.225787356495857,9,62.0853080749512,48.8151664733887,71.5639801025391,1.48244905471802,0.201969236135483,8,89.0995254516602,81.9905242919922,97.6303329467773,1.14989483356476,0.222408786416054,8,85.3080596923828,74.8815155029297,91.9431304931641,1.40233778953552,0.150542721152306,13,89.2018814086914,85.9154891967773,92.0187759399414,1.30437731742859,0.136826455593109,11,87.6777267456055,81.0426559448242,90.0473937988281
"726","[40;44]","Universitaire","Femme",2013,"Caraibes","[80 000 ; 99 999]","Francais",NA,"Marie(e)","Haïti",0.5,NA,"Oui",NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727","[50;60]",NA,"Homme",2013,"Caraibes","[20 000 ; 39 999]","Francais","Catholique","Marie(e)","Haïti",0.416666666666667,"Oui","Oui","Integre","Canada seule",0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728","[30;34]","Collegial","Femme",2013,"Caraibes",NA,"Autre","Sans religion","Marie(e)","Haïti",0.166666666666667,"Oui","Non","Assimile","Canada seule",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729","[25;29]",NA,"Homme",2013,"Asie","[40 000 ; 59 999]","Anglais","Autre","Marie(e)","Inde",1,"Oui","Oui","Integre","Canada et Quebec",0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730","[30;34]",NA,"Homme",2013,"Asie",NA,"Autre","Autre","Marie(e)","Inde",0.25,"Oui","Oui","Integre","Canada seule",0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731","[35;39]","Universitaire","Homme",2013,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)","Iran",0.5,"Non","Non","Marginalise","Aucun",0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732","[35;39]",NA,"Femme",2013,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)","Iran",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733","[30;34]",NA,"Homme",2013,"Afrique du Nord et Moyen Orient","[60 000 ; 79 999]","Francais","Musulmans","Marie(e)","Liban",0.5,"Oui","Oui","Integre","Canada et Quebec",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734","[45;49]","Universitaire","Femme",2013,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Catholique","Divorce(e)","Liban",0.333333333333333,"Non","Non","Marginalise","Aucun",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735","[35;39]",NA,"Homme",2013,NA,"[60 000 ; 79 999]","Francais","Musulmans","Marie(e)","Mali",0,"Non","Oui","Separe","Aucun",0.375,-0.2845079600811,0.108473420143127,18,38.4976539611816,32.3943672180176,43.6619720458984,-1.72216212749481,0.231508240103722,7,6.16113758087158,3.3175356388092,8.53080558776855,-0.899171769618988,0.165478512644768,12,20.8530807495117,11.3744077682495,31.7535552978516,-0.519340336322784,0.178561434149742,10,33.6492881774902,23.222749710083,45.0236968994141,-0.747100412845612,0.133428946137428,17,27.2300472259521,16.9014091491699,36.6197166442871,-0.792035818099976,0.148926168680191,14,22.274881362915,14.2180099487305,35.5450248718262
"736","[45;49]","Collegial","Homme",2013,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)","Maroc",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737","[35;39]","Universitaire","Femme",2013,"Afrique du Nord et Moyen Orient",NA,"Francais","Musulmans","Marie(e)","Maroc",0.333333333333333,"Non","Non","Marginalise","Aucun",0.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738","[35;39]",NA,"Homme",2013,"Afrique du Nord et Moyen Orient",NA,"Francais","Musulmans","Marie(e)","Maroc",0.5,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739","[30;34]","Universitaire","Femme",2013,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Musulmans","Marie(e)","Maroc",0.166666666666667,"Oui","Oui","Integre","Canada seule",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740","[30;34]","Universitaire","Femme",2013,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)","Maroc",0.333333333333333,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741","[30;34]","Universitaire","Femme",2013,NA,"[40 000 ; 59 999]","Francais","Catholique","Conjoint(e) de fait","Maurice",0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742","[40;44]","Collegial","Femme",2013,NA,"[40 000 ; 59 999]","Francais","Catholique","Celibataire","Maurice",0.416666666666667,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743","[45;49]","Collegial","Homme",2013,NA,NA,"Autre","Autre","Marie(e)","Maurice",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744","[40;44]",NA,"Femme",2013,NA,"[60 000 ; 79 999]","Francais","Autre","Marie(e)","Maurice",0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745","[30;34]","Collegial","Femme",2013,"Europe","[80 000 ; 99 999]","Autre","Orthodoxe","Marie(e)","Moldova",0.333333333333333,"Non",NA,NA,"Aucun",0,-0.0713248178362846,0.122348509728909,13,46.0093879699707,38.4976539611816,54.4600944519043,0.000808572047390044,0.236392676830292,7,45.971565246582,35.0710906982422,60.1895751953125,-0.400530993938446,0.205126985907555,9,41.7061614990234,25.5924167633057,52.6066360473633,-0.0857678055763245,0.171584218740463,11,49.2891006469727,38.8625602722168,58.2938385009766,-0.369572550058365,0.131586119532585,15,43.1924896240234,33.8028182983398,50.2347412109375,-0.752406656742096,0.130975812673569,13,23.6966819763184,16.5876770019531,35.5450248718262
"746","[30;34]",NA,"Femme",2013,"Europe","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)","Moldova",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.25,-0.0713248178362846,0.122348509728909,13,46.0093879699707,38.4976539611816,54.4600944519043,0.000808572047390044,0.236392676830292,7,45.971565246582,35.0710906982422,60.1895751953125,-0.400530993938446,0.205126985907555,9,41.7061614990234,25.5924167633057,52.6066360473633,-0.0857678055763245,0.171584218740463,11,49.2891006469727,38.8625602722168,58.2938385009766,-0.369572550058365,0.131586119532585,15,43.1924896240234,33.8028182983398,50.2347412109375,-0.752406656742096,0.130975812673569,13,23.6966819763184,16.5876770019531,35.5450248718262
"747","[50;60]",NA,"Femme",2013,"Europe","[40 000 ; 59 999]","Autre","Orthodoxe","Celibataire","Roumanie",0.25,"Oui","Oui","Integre","Canada seule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748","[50;60]",NA,"Femme",2013,"Europe","[40 000 ; 59 999]","Autre","Orthodoxe","Celibataire","Roumanie",0.111111111111111,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749","[50;60]",NA,"Femme",2013,"Europe","[40 000 ; 59 999]","Autre","Orthodoxe","Celibataire","Roumanie",0.333333333333333,"Oui","Oui","Integre",NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750","[50;60]",NA,"Femme",2013,NA,"[100 000 ; 149 999]","Autre","Sans religion","Marie(e)","Rwanda",0.25,"Non","Non","Marginalise","Aucun",0.333333333333333,-1.21110332012177,0.111865781247616,16,15.023473739624,9.38967132568359,17.8403759002686,-0.110951617360115,0.242341712117195,6,42.1800956726074,28.4360198974609,57.3459701538086,-0.018382927402854,0.173193275928497,10,54.502368927002,44.5497627258301,61.1374397277832,-0.0301568936556578,0.182088539004326,9,52.6066360473633,41.2322273254395,61.1374397277832,-0.146716296672821,0.136679783463478,15,51.1737098693848,42.7230033874512,55.3990592956543,0.62512743473053,0.170613259077072,13,72.0379180908203,67.2985763549805,77.7251205444336
"751","[30;34]","Secondaire","Homme",2013,NA,"[0 ; 19 999]","Autre","Autre","Conjoint(e) de fait","Tchad",0,"Non","Oui","Separe","Aucun",0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752","[35;39]",NA,"Homme",2013,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Autre","Musulmans","Marie(e)","Tunisie",0.5,"Oui","Oui","Integre","Canada et Quebec",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753","[61;99]","Collegial","Homme",2013,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Francais",NA,"Marie(e)","Tunisie",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754","[30;34]","Collegial","Femme",2013,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)","Tunisie",0.75,"Oui","Oui","Integre","Canada et Quebec",0.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755","[45;49]",NA,"Homme",2013,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Sans religion","Celibataire","Turquie",0,"Oui","Non","Assimile","Canada seule",0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756","[30;34]","Universitaire","Homme",2013,"Europe",NA,"Autre","Orthodoxe","Conjoint(e) de fait","Ukraine",0.666666666666667,"Oui","Non","Assimile","Canada et Quebec",0.375,-0.315396577119827,0.117903798818588,15,37.5586853027344,30.5164318084717,43.1924896240234,-0.777284979820251,0.225787356495857,9,20.8530807495117,13.7440757751465,33.6492881774902,-0.663138389587402,0.207121416926384,9,29.8578205108643,15.1658763885498,44.0758285522461,-0.585612416267395,0.182338491082191,11,30.3317527770996,21.8009471893311,43.1279602050781,-0.84464156627655,0.132365435361862,15,22.5352115631104,14.0845069885254,33.8028182983398,-1.17626178264618,0.127199396491051,13,10.9004735946655,2.84360194206238,16.5876770019531
"757","[45;49]",NA,"Femme",2013,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Catholique","Celibataire","Venezuela",0.555555555555556,"Oui","Non","Assimile","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758","[30;34]",NA,"Femme",2014,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Sans religion","Marie(e)","Algérie",0.75,"Oui","Oui","Integre","Canada et Quebec",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759","[35;39]","Universitaire","Femme",2014,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Musulmans","Marie(e)","Algérie",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760","[40;44]","Collegial","Homme",2014,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Musulmans","Marie(e)","Algérie",0.583333333333333,"Oui","Non","Assimile","Canada et Quebec",0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761","[30;34]","Elementaire","Homme",2014,"Europe","[40 000 ; 59 999]","Francais","Musulmans","Celibataire","Allemagne",0.583333333333333,"Oui",NA,NA,"Canada et Quebec",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762","[35;39]",NA,"Femme",2014,"Europe","[20 000 ; 39 999]","Autre","Orthodoxe","Conjoint(e) de fait","Bélarus",0.25,"Non","Oui","Separe","Aucun",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763","[25;29]",NA,"Femme",2014,NA,"[100 000 ; 149 999]","Francais",NA,"Marie(e)","Bénin",0.777777777777778,NA,"Oui",NA,NA,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764","[30;34]","Universitaire","Femme",2014,"Amerique centrale et Amerique su Sud","[100 000 ; 149 999]","Anglais","Catholique","Marie(e)","Brésil",0.444444444444444,"Oui","Non","Assimile","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765","[25;29]",NA,"Femme",2014,"Europe","[20 000 ; 39 999]","Autre","Sans religion","Celibataire","Bulgarie",0.5,"Non","Oui","Separe","Aucun",0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766","[30;34]","Universitaire","Homme",2014,NA,"[20 000 ; 39 999]","Francais","Catholique","Marie(e)","Cameroun",0.333333333333333,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767","[35;39]",NA,"Homme",2014,NA,"[40 000 ; 59 999]","Francais","Sans religion","Celibataire","Cameroun",0.416666666666667,"Oui","Oui","Integre","Canada et Quebec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768","[35;39]",NA,"Homme",2014,"Asie","[60 000 ; 79 999]","Francais","Sans religion","Marie(e)","Chine",0.583333333333333,"Oui","Non","Assimile","Canada et Quebec",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769","[30;34]",NA,"Homme",2014,"Asie",NA,"Autre","Autre","Celibataire","Chine",0.333333333333333,"Oui",NA,NA,"Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770","[25;29]",NA,"Femme",2014,"Amerique centrale et Amerique su Sud","[20 000 ; 39 999]","Autre","Catholique","Marie(e)","Colombie",0.416666666666667,"Oui","Oui","Integre","Canada seule",0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771","[25;29]","Secondaire","Homme",2014,"Autres","[40 000 ; 59 999]",NA,"Autre","Marie(e)","États-Unis",0.111111111111111,"Oui",NA,NA,"Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772","[35;39]","Post secondaire","Homme",2014,"Autres",NA,"Anglais","Sans religion","Conjoint(e) de fait","États-Unis",0.416666666666667,"Oui","Oui","Integre","Canada seule",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773","[35;39]","Post secondaire","Homme",2014,"Autres","[60 000 ; 79 999]","Anglais","Autre","Conjoint(e) de fait","États-Unis",0.25,"Oui","Oui","Integre","Canada seule",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774","[25;29]","Collegial","Homme",2014,"Autres","[40 000 ; 59 999]",NA,"Autre","Marie(e)","États-Unis",0.333333333333333,"Oui","Non","Assimile","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
