"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","VD1","VD2_dico","VD2_long","VD3","VD4","VD5","VI4","vae_arrival","pve_arrival","gee_arrival","rqe_arrival","rle_arrival","cce_arrival","vae_2021","pve_2021","gee_2021","rqe_2021","rle_2021","cce_2021","vae_can","pve_can","gee_can","rqe_can","rle_can","cce_can","vae_arrival_diff","pve_arrival_diff","gee_arrival_diff","rqe_arrival_diff","rle_arrival_diff","cce_arrival_diff"
"536","[30;34]",NA,"Homme",2012,"Amerique centrale et Amerique su Sud","[0 ; 19 999]","Autre","Catholique","Conjoint(e) de fait","Brésil",0.222222222222222,1,1,"Non",NA,NA,0.75,0.477906197309494,0.0459616407752037,-0.169213905930519,0.173244088888168,-0.0769327953457832,-0.0468542315065861,0.278196901082993,-0.485006988048553,-0.46029195189476,-0.110795244574547,-0.280396819114685,-0.477816075086594,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,0.959599167108536,1.06705460697412,1.925865188241,1.53395059704781,1.83335400372744,1.96575865522027
"537","[35;39]","Universitaire","Femme",2012,"Amerique centrale et Amerique su Sud","[100 000 et plus]","Autre","Catholique","Marie(e)","Brésil",0.222222222222222,0,4,"Oui",NA,NA,0,0.477906197309494,0.0459616407752037,-0.169213905930519,0.173244088888168,-0.0769327953457832,-0.0468542315065861,0.278196901082993,-0.485006988048553,-0.46029195189476,-0.110795244574547,-0.280396819114685,-0.477816075086594,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,0.959599167108536,1.06705460697412,1.925865188241,1.53395059704781,1.83335400372744,1.96575865522027
"538","[35;39]",NA,"Homme",2012,"Asie","[100 000 et plus]","Autre","Sans religion","Marie(e)","Chine",0.222222222222222,1,1,NA,NA,NA,0.625,-1.63794147968292,-0.538782060146332,0.000691474939230829,-0.28433284163475,-0.545384466648102,-0.438275933265686,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,3.07544684410095,1.65179830789566,1.75595980737126,1.99152752757072,2.30180567502975,2.35718035697937
"539","[35;39]",NA,"Homme",2012,"Asie","[100 000 et plus]","Autre","Sans religion","Marie(e)","Chine",0.333333333333333,1,1,"Oui",NA,NA,0.25,-1.63794147968292,-0.538782060146332,0.000691474939230829,-0.28433284163475,-0.545384466648102,-0.438275933265686,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,3.07544684410095,1.65179830789566,1.75595980737126,1.99152752757072,2.30180567502975,2.35718035697937
"540","[30;34]","Universitaire","Homme",2012,"Asie","[50 000 ; 59 999]","Autre","Sans religion","Marie(e)","Chine",0.333333333333333,1,2,"Oui",NA,NA,0,-1.63794147968292,-0.538782060146332,0.000691474939230829,-0.28433284163475,-0.545384466648102,-0.438275933265686,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,3.07544684410095,1.65179830789566,1.75595980737126,1.99152752757072,2.30180567502975,2.35718035697937
"541","[35;39]","Universitaire","Femme",2012,"Amerique centrale et Amerique su Sud","[80 000 ; 99 999]","Autre","Autres","Marie(e)","Colombie",0.222222222222222,0,4,"Oui",NA,NA,0.125,-0.0639913454651833,-1.40181040763855,0.000233644808758982,0.326594680547714,-0.32591912150383,-0.422298341989517,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,1.50149670988321,2.51482665538788,1.75641763750173,1.38060000538826,2.08234032988548,2.3412027657032
"542","[35;39]",NA,"Homme",2012,"Amerique centrale et Amerique su Sud","[50 000 ; 59 999]","Anglais","Catholique","Conjoint(e) de fait","Colombie",0.666666666666667,1,1,"Oui",NA,NA,0,-0.0639913454651833,-1.40181040763855,0.000233644808758982,0.326594680547714,-0.32591912150383,-0.422298341989517,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,1.50149670988321,2.51482665538788,1.75641763750173,1.38060000538826,2.08234032988548,2.3412027657032
"543","[40;44]","Universitaire","Homme",2012,"Amerique centrale et Amerique su Sud","[80 000 ; 99 999]","Autre","Catholique","Conjoint(e) de fait","Colombie",0.444444444444444,1,2,"Oui",NA,NA,0,-0.0639913454651833,-1.40181040763855,0.000233644808758982,0.326594680547714,-0.32591912150383,-0.422298341989517,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,1.50149670988321,2.51482665538788,1.75641763750173,1.38060000538826,2.08234032988548,2.3412027657032
"544","[35;39]","Secondaire et moins","Femme",2012,"Autres","[40 000 ; 49 999]","Autre","Catholique","Separe(e)","Cuba",1,1,1,"Oui",NA,NA,0.25,-1.51460742950439,0.307248294353485,-0.407112777233124,-1.56115961074829,-0.708632588386536,0.228043004870415,-1.42508804798126,0.427318871021271,-0.215295180678368,-1.44335496425629,-0.40411439538002,-0.00972187519073486,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,2.95211279392242,0.805767953395844,2.16376405954361,3.26835429668427,2.46505379676819,1.69086141884327
"545","[0;29]","Universitaire","Femme",2012,"Autres","[20 000 ; 29 999]","Autre","Sans religion","Marie(e)","Cuba",0.222222222222222,0,4,"Oui",NA,NA,0,-1.51460742950439,0.307248294353485,-0.407112777233124,-1.56115961074829,-0.708632588386536,0.228043004870415,-1.42508804798126,0.427318871021271,-0.215295180678368,-1.44335496425629,-0.40411439538002,-0.00972187519073486,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,2.95211279392242,0.805767953395844,2.16376405954361,3.26835429668427,2.46505379676819,1.69086141884327
"546","[50;99]",NA,"Femme",2012,"France","[30 000 ; 39 999]","Francais","Sans religion","Divorce(e)","France",1,1,1,"Non",NA,NA,0.75,1.23810577392578,0.554941534996033,1.37307465076447,1.12417411804199,1.43693244457245,1.4719694852829,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,0.199399590492249,0.558074712753296,0.383576631546021,0.583020567893982,0.319488763809204,0.446934938430786
"547","[35;39]","Post secondaire","Femme",2012,"France","[100 000 et plus]","Francais","Sans religion","Marie(e)","France",0.555555555555556,1,2,"Oui",NA,NA,0,1.23810577392578,0.554941534996033,1.37307465076447,1.12417411804199,1.43693244457245,1.4719694852829,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,0.199399590492249,0.558074712753296,0.383576631546021,0.583020567893982,0.319488763809204,0.446934938430786
"548","[35;39]","Universitaire","Femme",2012,"France","[0 ; 19 999]","Francais","Catholique","Conjoint(e) de fait","France",0.222222222222222,0,4,"Oui",NA,NA,NA,1.23810577392578,0.554941534996033,1.37307465076447,1.12417411804199,1.43693244457245,1.4719694852829,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,0.199399590492249,0.558074712753296,0.383576631546021,0.583020567893982,0.319488763809204,0.446934938430786
"549","[30;34]",NA,"Femme",2012,"France","[60 000 ; 69 999]","Francais","Catholique","Conjoint(e) de fait","France",0.777777777777778,0,3,"Oui",NA,NA,0,1.23810577392578,0.554941534996033,1.37307465076447,1.12417411804199,1.43693244457245,1.4719694852829,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,0.199399590492249,0.558074712753296,0.383576631546021,0.583020567893982,0.319488763809204,0.446934938430786
"550","[0;29]",NA,"Femme",2012,"France","[20 000 ; 29 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.111111111111111,0,4,"Oui",NA,NA,0.25,1.23810577392578,0.554941534996033,1.37307465076447,1.12417411804199,1.43693244457245,1.4719694852829,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,0.199399590492249,0.558074712753296,0.383576631546021,0.583020567893982,0.319488763809204,0.446934938430786
"551","[35;39]","Universitaire","Femme",2012,"France","[0 ; 19 999]","Francais","Catholique","Conjoint(e) de fait","France",0.666666666666667,NA,NA,"Oui",NA,NA,0.333333333333333,1.23810577392578,0.554941534996033,1.37307465076447,1.12417411804199,1.43693244457245,1.4719694852829,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,0.199399590492249,0.558074712753296,0.383576631546021,0.583020567893982,0.319488763809204,0.446934938430786
"552","[30;34]",NA,"Femme",2012,"France","[60 000 ; 69 999]","Francais","Catholique","Conjoint(e) de fait","France",0.777777777777778,0,3,"Oui",NA,NA,0,1.23810577392578,0.554941534996033,1.37307465076447,1.12417411804199,1.43693244457245,1.4719694852829,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,0.199399590492249,0.558074712753296,0.383576631546021,0.583020567893982,0.319488763809204,0.446934938430786
"553","[30;34]","Universitaire","Femme",2012,"France","[0 ; 19 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.333333333333333,0,4,"Oui",NA,NA,0.25,1.23810577392578,0.554941534996033,1.37307465076447,1.12417411804199,1.43693244457245,1.4719694852829,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,0.199399590492249,0.558074712753296,0.383576631546021,0.583020567893982,0.319488763809204,0.446934938430786
"554","[35;39]",NA,"Femme",2012,"France","[80 000 ; 99 999]","Francais","Sans religion","Marie(e)","France",0.777777777777778,1,1,"Non",NA,NA,0,1.23810577392578,0.554941534996033,1.37307465076447,1.12417411804199,1.43693244457245,1.4719694852829,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,0.199399590492249,0.558074712753296,0.383576631546021,0.583020567893982,0.319488763809204,0.446934938430786
"555","[0;29]","Post secondaire","Homme",2012,"France","[30 000 ; 39 999]","Francais","Sans religion","Celibataire","France",0.666666666666667,1,1,"Oui",NA,NA,0,1.23810577392578,0.554941534996033,1.37307465076447,1.12417411804199,1.43693244457245,1.4719694852829,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,0.199399590492249,0.558074712753296,0.383576631546021,0.583020567893982,0.319488763809204,0.446934938430786
"556","[30;34]",NA,"Femme",2012,"France",NA,"Francais","Sans religion","Celibataire","France",0.444444444444444,1,2,"Oui",NA,NA,0.25,1.23810577392578,0.554941534996033,1.37307465076447,1.12417411804199,1.43693244457245,1.4719694852829,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,0.199399590492249,0.558074712753296,0.383576631546021,0.583020567893982,0.319488763809204,0.446934938430786
"557","[40;44]",NA,"Femme",2012,"France","[60 000 ; 69 999]","Francais","Catholique","Celibataire","France",1,1,2,"Oui",NA,NA,0.25,1.23810577392578,0.554941534996033,1.37307465076447,1.12417411804199,1.43693244457245,1.4719694852829,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,0.199399590492249,0.558074712753296,0.383576631546021,0.583020567893982,0.319488763809204,0.446934938430786
"558","[35;39]","Post secondaire","Femme",2012,"France","[30 000 ; 39 999]","Francais","Sans religion","Celibataire","France",0.555555555555556,1,1,"Non",NA,NA,0,1.23810577392578,0.554941534996033,1.37307465076447,1.12417411804199,1.43693244457245,1.4719694852829,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,0.199399590492249,0.558074712753296,0.383576631546021,0.583020567893982,0.319488763809204,0.446934938430786
"559","[35;39]",NA,"Homme",2012,"France","[40 000 ; 49 999]","Francais","Sans religion","Celibataire","France",0.777777777777778,0,3,"Oui",NA,NA,0,1.23810577392578,0.554941534996033,1.37307465076447,1.12417411804199,1.43693244457245,1.4719694852829,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,0.199399590492249,0.558074712753296,0.383576631546021,0.583020567893982,0.319488763809204,0.446934938430786
"560","[50;99]","Post secondaire","Homme",2012,"France",NA,"Francais","Catholique","Marie(e)","France",0.666666666666667,NA,NA,"Oui",NA,NA,NA,1.23810577392578,0.554941534996033,1.37307465076447,1.12417411804199,1.43693244457245,1.4719694852829,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,0.199399590492249,0.558074712753296,0.383576631546021,0.583020567893982,0.319488763809204,0.446934938430786
"561","[50;99]",NA,"Femme",2012,"France","[30 000 ; 39 999]","Francais","Sans religion","Divorce(e)","France",0.888888888888889,1,1,"Non",NA,NA,0.75,1.23810577392578,0.554941534996033,1.37307465076447,1.12417411804199,1.43693244457245,1.4719694852829,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,0.199399590492249,0.558074712753296,0.383576631546021,0.583020567893982,0.319488763809204,0.446934938430786
"562","[30;34]","Universitaire","Homme",2012,"France",NA,"Francais","Catholique","Conjoint(e) de fait","France",0.555555555555556,1,2,"Oui",NA,NA,0,1.23810577392578,0.554941534996033,1.37307465076447,1.12417411804199,1.43693244457245,1.4719694852829,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,0.199399590492249,0.558074712753296,0.383576631546021,0.583020567893982,0.319488763809204,0.446934938430786
"563","[30;34]",NA,"Homme",2012,"France",NA,"Francais","Sans religion","Celibataire","France",0,0,4,"Non",NA,NA,NA,1.23810577392578,0.554941534996033,1.37307465076447,1.12417411804199,1.43693244457245,1.4719694852829,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,0.199399590492249,0.558074712753296,0.383576631546021,0.583020567893982,0.319488763809204,0.446934938430786
"564","[35;39]",NA,"Homme",2012,"France","[50 000 ; 59 999]","Francais","Sans religion","Marie(e)","France",0.444444444444444,1,2,"Oui",NA,NA,0.125,1.23810577392578,0.554941534996033,1.37307465076447,1.12417411804199,1.43693244457245,1.4719694852829,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,0.199399590492249,0.558074712753296,0.383576631546021,0.583020567893982,0.319488763809204,0.446934938430786
"565","[30;34]",NA,"Homme",2012,"France",NA,"Francais","Autres","Marie(e)","France",0.444444444444444,1,1,"Oui",NA,NA,0.125,1.23810577392578,0.554941534996033,1.37307465076447,1.12417411804199,1.43693244457245,1.4719694852829,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,0.199399590492249,0.558074712753296,0.383576631546021,0.583020567893982,0.319488763809204,0.446934938430786
"566","[35;39]",NA,"Homme",2012,"France","[50 000 ; 59 999]","Francais","Catholique","Conjoint(e) de fait","France",0.333333333333333,0,4,"Oui",NA,NA,0,1.23810577392578,0.554941534996033,1.37307465076447,1.12417411804199,1.43693244457245,1.4719694852829,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.43750536441803,1.11301624774933,1.75665128231049,1.70719468593597,1.75642120838165,1.91890442371368,0.199399590492249,0.558074712753296,0.383576631546021,0.583020567893982,0.319488763809204,0.446934938430786
