"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","VD1","VD2","VD3","VD4","VD5","VI4","vae_arrival","pve_arrival","gee_arrival","rqe_arrival","rle_arrival","cce_arrival","vae_2021","pve_2021","gee_2021","rqe_2021","rle_2021","cce_2021","vae_can","vae_arrival_diff"
"748","[50;60]",NA,"Femme",2013,"Europe","[40 000 ; 59 999]","Autre","Orthodoxe","Celibataire","Roumanie",0.333333333333333,"Oui","Oui","Integre",NA,0.125,0.311523497104645,0.179133072495461,0.136252075433731,0.634414732456207,0.190192177891731,-0.300762176513672,0.602024495601654,0.533032238483429,-0.129637852311134,0.30902037024498,0.407664686441422,-0.0379151254892349,1.4534866809845,1.14196318387985
"749","[50;60]",NA,"Femme",2013,"Europe","[40 000 ; 59 999]","Autre","Orthodoxe","Celibataire","Roumanie",0.222222222222222,"Oui","Oui","Integre","Canada seule",NA,0.311523497104645,0.179133072495461,0.136252075433731,0.634414732456207,0.190192177891731,-0.300762176513672,0.602024495601654,0.533032238483429,-0.129637852311134,0.30902037024498,0.407664686441422,-0.0379151254892349,1.4534866809845,1.14196318387985
"750","[50;60]",NA,"Femme",2013,NA,"[100 000 ; 149 999]","Autre","Sans religion","Marie(e)","Rwanda",0,"Non","Non","Marginalise","Aucun",0.333333333333333,-1.21110332012177,-0.110951617360115,-0.018382927402854,-0.0301568936556578,-0.146716296672821,0.62512743473053,-0.955402255058289,0.170438632369041,0.261192619800568,0.0709841549396515,0.201179966330528,0.599220454692841,1.4534866809845,2.66459000110626
"751","[30;34]","Secondaire","Homme",2013,NA,"[0 ; 19 999]","Autre","Autre","Conjoint(e) de fait","Tchad",0,"Non","Oui","Separe","Aucun",0.333333333333333,-1.37470948696136,-1.08947229385376,-1.38703036308289,-1.00592374801636,-1.39775705337524,-1.37010824680328,-1.42011988162994,-1.33553969860077,-1.42402386665344,-1.15497899055481,-1.32509255409241,-1.47772204875946,1.4534866809845,2.82819616794586
"752","[35;39]",NA,"Homme",2013,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Autre","Musulmans","Marie(e)","Tunisie",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0.25,-0.0844273641705513,-0.902563273906708,-0.0523930937051773,-0.285445630550385,-0.178690433502197,-0.0413553081452847,0.187098532915115,-0.695751190185547,-0.167064905166626,-0.388520210981369,0.0956353172659874,-0.22955596446991,1.4534866809845,1.53791404515505
"753","[30;34]","Collegial","Femme",2013,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)","Tunisie",0.888888888888889,"Oui","Oui","Integre","Canada et Quebec",0.166666666666667,-0.0844273641705513,-0.902563273906708,-0.0523930937051773,-0.285445630550385,-0.178690433502197,-0.0413553081452847,0.187098532915115,-0.695751190185547,-0.167064905166626,-0.388520210981369,0.0956353172659874,-0.22955596446991,1.4534866809845,1.53791404515505
"754","[61;99]","Collegial","Homme",2013,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Francais",NA,"Marie(e)","Tunisie",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,-0.0844273641705513,-0.902563273906708,-0.0523930937051773,-0.285445630550385,-0.178690433502197,-0.0413553081452847,0.187098532915115,-0.695751190185547,-0.167064905166626,-0.388520210981369,0.0956353172659874,-0.22955596446991,1.4534866809845,1.53791404515505
"755","[45;49]",NA,"Homme",2013,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Sans religion","Celibataire","Turquie",0,"Oui","Non","Assimile","Canada seule",0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4534866809845,NA
"756","[30;34]","Universitaire","Homme",2013,"Europe",NA,"Autre","Orthodoxe","Conjoint(e) de fait","Ukraine",0.777777777777778,"Oui","Non","Assimile","Canada et Quebec",0.375,-0.315396577119827,-0.777284979820251,-0.663138389587402,-0.585612416267395,-0.84464156627655,-1.17626178264618,0.0763112381100655,-1.09881889820099,-0.40896737575531,-0.278163433074951,-0.65990799665451,-0.766656517982483,1.4534866809845,1.76888325810432
"757","[45;49]",NA,"Femme",2013,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Catholique","Celibataire","Venezuela",0.833333333333333,"Oui","Non","Assimile","Canada et Quebec",0,-0.951577425003052,-1.07763242721558,-1.11039876937866,-1.52926170825958,-1.78581345081329,-1.30656266212463,-1.63062572479248,-1.52604830265045,-1.85184741020203,-2.19571113586426,-2.29597449302673,-1.60577929019928,1.4534866809845,2.40506410598755
"758","[30;34]",NA,"Femme",2014,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Sans religion","Marie(e)","Algérie",0.888888888888889,"Oui","Oui","Integre","Canada et Quebec",0.125,-0.813357710838318,-1.19053518772125,-0.336888343095779,-1.30188941955566,-0.804205596446991,-0.61265641450882,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.41238820552826,2.22574591636658
"759","[35;39]","Universitaire","Femme",2014,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Musulmans","Marie(e)","Algérie",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.5,-0.813357710838318,-1.19053518772125,-0.336888343095779,-1.30188941955566,-0.804205596446991,-0.61265641450882,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.41238820552826,2.22574591636658
"760","[40;44]","Collegial","Homme",2014,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Musulmans","Marie(e)","Algérie",0.555555555555556,"Oui","Non","Assimile","Canada et Quebec",0.75,-0.813357710838318,-1.19053518772125,-0.336888343095779,-1.30188941955566,-0.804205596446991,-0.61265641450882,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.41238820552826,2.22574591636658
"761","[30;34]","Elementaire","Homme",2014,"Europe","[40 000 ; 59 999]","Francais","Musulmans","Celibataire","Allemagne",0.666666666666667,"Oui",NA,NA,"Canada et Quebec",0.125,1.43635880947113,0.925186455249786,1.66535496711731,1.69703912734985,1.85037338733673,1.8124965429306,1.43199121952057,0.75599604845047,1.33114635944366,1.63153600692749,1.60852479934692,1.81323182582855,1.41238820552826,-0.0239706039428711
"762","[35;39]",NA,"Femme",2014,"Europe","[20 000 ; 39 999]","Autre","Orthodoxe","Conjoint(e) de fait","Bélarus",0.222222222222222,"Non","Oui","Separe","Aucun",0.125,-1.44286942481995,0.179782152175903,-0.480019152164459,-1.09945023059845,-0.815033614635468,-0.23470650613308,-1.58383023738861,-0.736605405807495,-0.77081686258316,-0.919227361679077,-1.10014152526855,-0.235336810350418,1.41238820552826,2.85525763034821
"763","[25;29]",NA,"Femme",2014,NA,"[100 000 ; 149 999]","Francais",NA,"Marie(e)","Bénin",0.666666666666667,NA,"Oui",NA,NA,0.666666666666667,0.264593005180359,0.027139762416482,-0.486698359251022,-0.620842099189758,-0.485179126262665,-0.669143795967102,-0.237540200352669,-0.301340490579605,-0.206672295928001,-0.431484639644623,-0.593543827533722,-0.154652014374733,1.41238820552826,1.1477952003479
"764","[30;34]","Universitaire","Femme",2014,"Amerique centrale et Amerique su Sud","[100 000 ; 149 999]","Anglais","Catholique","Marie(e)","Brésil",0.666666666666667,"Oui","Non","Assimile","Canada et Quebec",0,0.471947550773621,-0.070290133357048,-0.181397631764412,-0.0282199531793594,-0.0527190156280994,-0.365745902061462,0.278196901082993,-0.485006988048553,-0.46029195189476,-0.110795244574547,-0.280396819114685,-0.477816075086594,1.41238820552826,0.940440654754639
"765","[25;29]",NA,"Femme",2014,"Europe","[20 000 ; 39 999]","Autre","Sans religion","Celibataire","Bulgarie",0.666666666666667,"Non","Oui","Separe","Aucun",0.375,0.366481721401215,0.0785408988595009,-0.113804370164871,0.585273623466492,-0.0819186419248581,-0.302766591310501,0.29090291261673,0.458269119262695,-0.139183074235916,0.448316186666489,-0.0439175926148891,-0.235711768269539,1.41238820552826,1.04590648412704
"766","[35;39]",NA,"Homme",2014,NA,"[40 000 ; 59 999]","Francais","Sans religion","Celibataire","Cameroun",0.444444444444444,"Oui","Oui","Integre","Canada et Quebec",NA,-0.944473266601562,-1.05925238132477,-0.81028014421463,-0.898471713066101,-0.897591710090637,-1.17845451831818,-1.16015625,-1.40651059150696,-0.875312626361847,-0.922730326652527,-1.09744787216187,-1.09271419048309,1.41238820552826,2.35686147212982
"767","[30;34]","Universitaire","Homme",2014,NA,"[20 000 ; 39 999]","Francais","Catholique","Marie(e)","Cameroun",0.444444444444444,"Oui","Oui","Integre","Canada seule",0,-0.944473266601562,-1.05925238132477,-0.81028014421463,-0.898471713066101,-0.897591710090637,-1.17845451831818,-1.16015625,-1.40651059150696,-0.875312626361847,-0.922730326652527,-1.09744787216187,-1.09271419048309,1.41238820552826,2.35686147212982
"768","[30;34]",NA,"Homme",2014,"Asie",NA,"Autre","Autre","Celibataire","Chine",0.333333333333333,"Oui",NA,NA,"Canada seule",0,-1.61666750907898,-0.522584021091461,0.345973432064056,-0.331334412097931,-0.396166622638702,-0.337421417236328,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.41238820552826,3.02905571460724
"769","[35;39]",NA,"Homme",2014,"Asie","[60 000 ; 79 999]","Francais","Sans religion","Marie(e)","Chine",0.666666666666667,"Oui","Non","Assimile","Canada et Quebec",0.25,-1.61666750907898,-0.522584021091461,0.345973432064056,-0.331334412097931,-0.396166622638702,-0.337421417236328,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.41238820552826,3.02905571460724
"770","[25;29]",NA,"Femme",2014,"Amerique centrale et Amerique su Sud","[20 000 ; 39 999]","Autre","Catholique","Marie(e)","Colombie",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.75,-0.0433012023568153,-1.11459410190582,-0.137135624885559,0.444412022829056,-0.251975983381271,-0.397179245948792,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.41238820552826,1.45568940788507
"771","[25;29]","Secondaire","Homme",2014,"Autres","[40 000 ; 59 999]",NA,"Autre","Marie(e)","États-Unis",0.111111111111111,"Oui",NA,NA,"Canada seule",0,1.07124829292297,0.582419633865356,1.46213662624359,1.27628946304321,1.60693037509918,1.37168157100677,0.903906583786011,0.00495432410389185,1.33641147613525,1.45174086093903,1.41665649414062,1.04686200618744,1.41238820552826,0.341139912605286
"772","[35;39]","Post secondaire","Homme",2014,"Autres",NA,"Anglais","Sans religion","Conjoint(e) de fait","États-Unis",0.222222222222222,"Oui","Oui","Integre","Canada seule",0.5,1.07124829292297,0.582419633865356,1.46213662624359,1.27628946304321,1.60693037509918,1.37168157100677,0.903906583786011,0.00495432410389185,1.33641147613525,1.45174086093903,1.41665649414062,1.04686200618744,1.41238820552826,0.341139912605286
"773","[25;29]","Collegial","Homme",2014,"Autres","[40 000 ; 59 999]",NA,"Autre","Marie(e)","États-Unis",0.222222222222222,"Oui","Non","Assimile","Canada seule",0,1.07124829292297,0.582419633865356,1.46213662624359,1.27628946304321,1.60693037509918,1.37168157100677,0.903906583786011,0.00495432410389185,1.33641147613525,1.45174086093903,1.41665649414062,1.04686200618744,1.41238820552826,0.341139912605286
"774","[35;39]","Post secondaire","Homme",2014,"Autres","[60 000 ; 79 999]","Anglais","Autre","Conjoint(e) de fait","États-Unis",0,"Oui","Oui","Integre","Canada seule",0.5,1.07124829292297,0.582419633865356,1.46213662624359,1.27628946304321,1.60693037509918,1.37168157100677,0.903906583786011,0.00495432410389185,1.33641147613525,1.45174086093903,1.41665649414062,1.04686200618744,1.41238820552826,0.341139912605286
"775","[35;39]","Collegial","Femme",2014,"France","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.222222222222222,"Oui","Oui","Integre","Canada seule",0.125,1.21818602085114,0.300568491220474,1.41344439983368,1.07406842708588,1.45359396934509,1.28824603557587,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41238820552826,0.194202184677124
"776","[30;34]",NA,"Femme",2014,"France","[60 000 ; 79 999]","Francais","Sans religion","Conjoint(e) de fait","France",0,"Oui","Oui","Integre","Canada seule",0,1.21818602085114,0.300568491220474,1.41344439983368,1.07406842708588,1.45359396934509,1.28824603557587,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41238820552826,0.194202184677124
"777","[30;34]","Universitaire","Femme",2014,"France","[60 000 ; 79 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.777777777777778,"Oui","Non","Assimile","Canada et Quebec",0.125,1.21818602085114,0.300568491220474,1.41344439983368,1.07406842708588,1.45359396934509,1.28824603557587,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41238820552826,0.194202184677124
"778","[25;29]","Collegial","Homme",2014,"France",NA,"Francais","Catholique","Conjoint(e) de fait","France",0.777777777777778,"Oui","Oui","Integre","Canada et Quebec",0,1.21818602085114,0.300568491220474,1.41344439983368,1.07406842708588,1.45359396934509,1.28824603557587,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41238820552826,0.194202184677124
"779","[40;44]",NA,"Femme",2014,"France",NA,"Francais","Catholique","Celibataire","France",0.333333333333333,NA,"Oui",NA,NA,0,1.21818602085114,0.300568491220474,1.41344439983368,1.07406842708588,1.45359396934509,1.28824603557587,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41238820552826,0.194202184677124
"780","[45;49]",NA,"Femme",2014,"France","[60 000 ; 79 999]","Francais","Sans religion","Marie(e)","France",0.666666666666667,"Oui","Non","Assimile","Canada et Quebec",0.25,1.21818602085114,0.300568491220474,1.41344439983368,1.07406842708588,1.45359396934509,1.28824603557587,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41238820552826,0.194202184677124
"781","[25;29]",NA,"Femme",2014,"France","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.5,1.21818602085114,0.300568491220474,1.41344439983368,1.07406842708588,1.45359396934509,1.28824603557587,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41238820552826,0.194202184677124
"782","[35;39]","Collegial","Femme",2014,"France","[60 000 ; 79 999]","Francais","Sans religion","Marie(e)","France",0.666666666666667,"Oui","Non","Assimile","Canada et Quebec",0,1.21818602085114,0.300568491220474,1.41344439983368,1.07406842708588,1.45359396934509,1.28824603557587,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41238820552826,0.194202184677124
"783","[30;34]","Universitaire","Homme",2014,"France","[40 000 ; 59 999]","Francais","Autre","Conjoint(e) de fait","France",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.5,1.21818602085114,0.300568491220474,1.41344439983368,1.07406842708588,1.45359396934509,1.28824603557587,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41238820552826,0.194202184677124
"784","[30;34]",NA,"Femme",2014,"France","[100 000 ; 149 999]","Francais","Catholique","Conjoint(e) de fait","France",0.444444444444444,"Non","Oui","Separe","Aucun",0.125,1.21818602085114,0.300568491220474,1.41344439983368,1.07406842708588,1.45359396934509,1.28824603557587,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41238820552826,0.194202184677124
"785","[30;34]","Collegial","Homme",2014,"France",NA,"Francais","Autre","Marie(e)","France",0.444444444444444,"Oui",NA,NA,"Canada seule",0,1.21818602085114,0.300568491220474,1.41344439983368,1.07406842708588,1.45359396934509,1.28824603557587,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41238820552826,0.194202184677124
"786","[20;24]","Collegial","Homme",2014,"France","[20 000 ; 39 999]","Francais","Catholique","Celibataire","France",1,"Oui","Non","Assimile","Canada et Quebec",0,1.21818602085114,0.300568491220474,1.41344439983368,1.07406842708588,1.45359396934509,1.28824603557587,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41238820552826,0.194202184677124
"787","[40;44]","Post secondaire","Homme",2014,"France","[60 000 ; 79 999]","Francais","Sans religion","Marie(e)","France",0.444444444444444,"Non","Oui","Separe","Aucun",0.5,1.21818602085114,0.300568491220474,1.41344439983368,1.07406842708588,1.45359396934509,1.28824603557587,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41238820552826,0.194202184677124
"788","[25;29]","Universitaire","Femme",2014,"France","[60 000 ; 79 999]","Francais","Catholique","Conjoint(e) de fait","France",0.777777777777778,"Non","Oui","Separe","Quebec seule",0.125,1.21818602085114,0.300568491220474,1.41344439983368,1.07406842708588,1.45359396934509,1.28824603557587,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41238820552826,0.194202184677124
"789","[40;44]","Collegial","Femme",2014,"France","[20 000 ; 39 999]","Francais","Catholique","Conjoint(e) de fait","France",0.333333333333333,"Non","Oui","Separe","Aucun",0.166666666666667,1.21818602085114,0.300568491220474,1.41344439983368,1.07406842708588,1.45359396934509,1.28824603557587,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41238820552826,0.194202184677124
"790","[30;34]","Collegial","Homme",2014,"France","[40 000 ; 59 999]","Francais","Autre","Marie(e)","France",0.666666666666667,"Oui","Oui","Integre",NA,0,1.21818602085114,0.300568491220474,1.41344439983368,1.07406842708588,1.45359396934509,1.28824603557587,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41238820552826,0.194202184677124
