"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","VD1","VD2","VD3","VD4","VD5","VI4","vae","vas","van","var","val","vau","pve","pvs","pvn","pvr","pvl","pvu","gee","ges","gen","ger","gel","geu","rqe","rqs","rqn","rqr","rql","rqu","rle","rls","rln","rlr","rll","rlu","cce","ccs","ccn","ccr","ccl","ccu"
"696","[25;29]","Universitaire","Femme",2013,NA,"[40 000 ; 59 999]","Francais","Protestante","Celibataire","Côte d'Ivoire",0.444444444444444,"Oui","Oui","Integre",NA,0,-0.751191079616547,0.104680098593235,18,26.2910804748535,22.5352115631104,29.1079807281494,-1.04872417449951,0.228019788861275,8,17.0616111755371,7.5829381942749,23.222749710083,-0.938383460044861,0.165478512644768,12,18.4834117889404,10.9004735946655,29.3838863372803,-0.753439784049988,0.170232176780701,11,24.6445503234863,15.6398105621338,34.5971565246582,-0.914480268955231,0.129110127687454,18,19.2488269805908,11.7370891571045,30.046947479248,-0.739937126636505,0.134721904993057,15,25.5924167633057,17.0616111755371,36.4928894042969
"697","[35;39]",NA,"Homme",2013,"Caraibes","[40 000 ; 59 999]","Francais","Protestante","Celibataire","Cuba",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0.5,-1.4786741733551,0.128947079181671,11,6.57277011871338,3.75586843490601,12.6760559082031,0.370564639568329,0.238264307379723,6,60.1895751953125,45.497631072998,69.1943130493164,-0.440643876791,0.223050981760025,7,39.8104248046875,22.748815536499,52.1327018737793,-1.58073723316193,0.214213505387306,7,3.3175356388092,1.42180097103119,9.47867298126221,-0.699207544326782,0.16738349199295,11,30.5164318084717,16.9014091491699,41.7840385437012,0.113353908061981,0.177754431962967,7,61.6113739013672,53.554500579834,67.2985763549805
"698","[35;39]","Universitaire","Femme",2013,"Caraibes","[60 000 ; 79 999]","Autre","Protestante","Marie(e)","Cuba",0.416666666666667,"Oui","Oui","Integre","Canada seule",0.333333333333333,-1.4786741733551,0.128947079181671,11,6.57277011871338,3.75586843490601,12.6760559082031,0.370564639568329,0.238264307379723,6,60.1895751953125,45.497631072998,69.1943130493164,-0.440643876791,0.223050981760025,7,39.8104248046875,22.748815536499,52.1327018737793,-1.58073723316193,0.214213505387306,7,3.3175356388092,1.42180097103119,9.47867298126221,-0.699207544326782,0.16738349199295,11,30.5164318084717,16.9014091491699,41.7840385437012,0.113353908061981,0.177754431962967,7,61.6113739013672,53.554500579834,67.2985763549805
"699","[45;49]","Universitaire","Homme",2013,"Autres",NA,"Anglais","Sans religion","Marie(e)","États-Unis",0.416666666666667,"Non","Oui","Separe","Aucun",0.375,1.10301864147186,0.128572463989258,14,84.0375595092773,73.7089233398438,92.0187759399414,0.643072605133057,0.225787356495857,9,66.8246459960938,56.8720397949219,81.9905242919922,1.51683723926544,0.216096892952919,7,91.4691925048828,81.9905242919922,98.1042633056641,1.26038861274719,0.222408786416054,8,86.7298583984375,77.2511825561523,94.3127975463867,1.54929387569427,0.15172004699707,13,90.6103286743164,87.3239440917969,96.2441329956055,1.305992603302,0.137822195887566,12,88.1516571044922,81.0426559448242,90.0473937988281
"700","[45;49]","Collegial","Homme",2013,"France","[100 000 ; 149 999]","Francais","Sans religion","Marie(e)","France",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.125,1.21924662590027,0.128818422555923,13,89.6713638305664,81.2206573486328,93.8967132568359,0.448744118213654,0.225787356495857,9,62.0853080749512,48.8151664733887,71.5639801025391,1.48244905471802,0.201969236135483,8,89.0995254516602,81.9905242919922,97.6303329467773,1.14989483356476,0.222408786416054,8,85.3080596923828,74.8815155029297,91.9431304931641,1.40233778953552,0.150542721152306,13,89.2018814086914,85.9154891967773,92.0187759399414,1.30437731742859,0.136826455593109,11,87.6777267456055,81.0426559448242,90.0473937988281
"701","[40;44]","Universitaire","Femme",2013,"France","[150 000 et plus]","Francais","Sans religion","Conjoint(e) de fait","France",0.666666666666667,"Oui","Non","Assimile","Canada et Quebec",0.5,1.21924662590027,0.128818422555923,13,89.6713638305664,81.2206573486328,93.8967132568359,0.448744118213654,0.225787356495857,9,62.0853080749512,48.8151664733887,71.5639801025391,1.48244905471802,0.201969236135483,8,89.0995254516602,81.9905242919922,97.6303329467773,1.14989483356476,0.222408786416054,8,85.3080596923828,74.8815155029297,91.9431304931641,1.40233778953552,0.150542721152306,13,89.2018814086914,85.9154891967773,92.0187759399414,1.30437731742859,0.136826455593109,11,87.6777267456055,81.0426559448242,90.0473937988281
"702","[30;34]",NA,"Femme",2013,"France",NA,"Francais","Sans religion","Conjoint(e) de fait","France",0.416666666666667,"Oui","Oui","Integre","Canada seule",NA,1.21924662590027,0.128818422555923,13,89.6713638305664,81.2206573486328,93.8967132568359,0.448744118213654,0.225787356495857,9,62.0853080749512,48.8151664733887,71.5639801025391,1.48244905471802,0.201969236135483,8,89.0995254516602,81.9905242919922,97.6303329467773,1.14989483356476,0.222408786416054,8,85.3080596923828,74.8815155029297,91.9431304931641,1.40233778953552,0.150542721152306,13,89.2018814086914,85.9154891967773,92.0187759399414,1.30437731742859,0.136826455593109,11,87.6777267456055,81.0426559448242,90.0473937988281
"703","[25;29]","Collegial","Femme",2013,"France","[40 000 ; 59 999]","Francais","Catholique","Celibataire","France",0.75,"Oui","Oui","Integre","Canada et Quebec",0,1.21924662590027,0.128818422555923,13,89.6713638305664,81.2206573486328,93.8967132568359,0.448744118213654,0.225787356495857,9,62.0853080749512,48.8151664733887,71.5639801025391,1.48244905471802,0.201969236135483,8,89.0995254516602,81.9905242919922,97.6303329467773,1.14989483356476,0.222408786416054,8,85.3080596923828,74.8815155029297,91.9431304931641,1.40233778953552,0.150542721152306,13,89.2018814086914,85.9154891967773,92.0187759399414,1.30437731742859,0.136826455593109,11,87.6777267456055,81.0426559448242,90.0473937988281
"704","[30;34]","Collegial","Homme",2013,"France","[60 000 ; 79 999]","Francais","Sans religion","Marie(e)","France",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0,1.21924662590027,0.128818422555923,13,89.6713638305664,81.2206573486328,93.8967132568359,0.448744118213654,0.225787356495857,9,62.0853080749512,48.8151664733887,71.5639801025391,1.48244905471802,0.201969236135483,8,89.0995254516602,81.9905242919922,97.6303329467773,1.14989483356476,0.222408786416054,8,85.3080596923828,74.8815155029297,91.9431304931641,1.40233778953552,0.150542721152306,13,89.2018814086914,85.9154891967773,92.0187759399414,1.30437731742859,0.136826455593109,11,87.6777267456055,81.0426559448242,90.0473937988281
"705","[30;34]","Universitaire","Homme",2013,"France","[150 000 et plus]","Francais","Catholique","Marie(e)","France",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0,1.21924662590027,0.128818422555923,13,89.6713638305664,81.2206573486328,93.8967132568359,0.448744118213654,0.225787356495857,9,62.0853080749512,48.8151664733887,71.5639801025391,1.48244905471802,0.201969236135483,8,89.0995254516602,81.9905242919922,97.6303329467773,1.14989483356476,0.222408786416054,8,85.3080596923828,74.8815155029297,91.9431304931641,1.40233778953552,0.150542721152306,13,89.2018814086914,85.9154891967773,92.0187759399414,1.30437731742859,0.136826455593109,11,87.6777267456055,81.0426559448242,90.0473937988281
"706","[45;49]","Post secondaire","Homme",2013,"France","[80 000 ; 99 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,1.21924662590027,0.128818422555923,13,89.6713638305664,81.2206573486328,93.8967132568359,0.448744118213654,0.225787356495857,9,62.0853080749512,48.8151664733887,71.5639801025391,1.48244905471802,0.201969236135483,8,89.0995254516602,81.9905242919922,97.6303329467773,1.14989483356476,0.222408786416054,8,85.3080596923828,74.8815155029297,91.9431304931641,1.40233778953552,0.150542721152306,13,89.2018814086914,85.9154891967773,92.0187759399414,1.30437731742859,0.136826455593109,11,87.6777267456055,81.0426559448242,90.0473937988281
"707","[35;39]",NA,"Femme",2013,"France",NA,"Francais","Sans religion","Celibataire","France",0.25,"Non","Oui","Separe","Aucun",0,1.21924662590027,0.128818422555923,13,89.6713638305664,81.2206573486328,93.8967132568359,0.448744118213654,0.225787356495857,9,62.0853080749512,48.8151664733887,71.5639801025391,1.48244905471802,0.201969236135483,8,89.0995254516602,81.9905242919922,97.6303329467773,1.14989483356476,0.222408786416054,8,85.3080596923828,74.8815155029297,91.9431304931641,1.40233778953552,0.150542721152306,13,89.2018814086914,85.9154891967773,92.0187759399414,1.30437731742859,0.136826455593109,11,87.6777267456055,81.0426559448242,90.0473937988281
"708","[30;34]",NA,"Homme",2013,"France",NA,"Francais","Catholique","Celibataire","France",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0,1.21924662590027,0.128818422555923,13,89.6713638305664,81.2206573486328,93.8967132568359,0.448744118213654,0.225787356495857,9,62.0853080749512,48.8151664733887,71.5639801025391,1.48244905471802,0.201969236135483,8,89.0995254516602,81.9905242919922,97.6303329467773,1.14989483356476,0.222408786416054,8,85.3080596923828,74.8815155029297,91.9431304931641,1.40233778953552,0.150542721152306,13,89.2018814086914,85.9154891967773,92.0187759399414,1.30437731742859,0.136826455593109,11,87.6777267456055,81.0426559448242,90.0473937988281
"709","[25;29]","Post secondaire","Femme",2013,"France","[20 000 ; 39 999]","Francais","Sans religion","Celibataire","France",0.25,"Non","Oui","Separe","Aucun",0,1.21924662590027,0.128818422555923,13,89.6713638305664,81.2206573486328,93.8967132568359,0.448744118213654,0.225787356495857,9,62.0853080749512,48.8151664733887,71.5639801025391,1.48244905471802,0.201969236135483,8,89.0995254516602,81.9905242919922,97.6303329467773,1.14989483356476,0.222408786416054,8,85.3080596923828,74.8815155029297,91.9431304931641,1.40233778953552,0.150542721152306,13,89.2018814086914,85.9154891967773,92.0187759399414,1.30437731742859,0.136826455593109,11,87.6777267456055,81.0426559448242,90.0473937988281
"710","[30;34]",NA,"Femme",2013,"France","[40 000 ; 59 999]","Francais","Catholique","Celibataire","France",0.5,"Oui","Oui","Integre","Canada et Quebec",0,1.21924662590027,0.128818422555923,13,89.6713638305664,81.2206573486328,93.8967132568359,0.448744118213654,0.225787356495857,9,62.0853080749512,48.8151664733887,71.5639801025391,1.48244905471802,0.201969236135483,8,89.0995254516602,81.9905242919922,97.6303329467773,1.14989483356476,0.222408786416054,8,85.3080596923828,74.8815155029297,91.9431304931641,1.40233778953552,0.150542721152306,13,89.2018814086914,85.9154891967773,92.0187759399414,1.30437731742859,0.136826455593109,11,87.6777267456055,81.0426559448242,90.0473937988281
"711","[35;39]",NA,"Femme",2013,"France",NA,"Francais","Sans religion","Celibataire","France",0.111111111111111,"Non","Oui","Separe","Aucun",0,1.21924662590027,0.128818422555923,13,89.6713638305664,81.2206573486328,93.8967132568359,0.448744118213654,0.225787356495857,9,62.0853080749512,48.8151664733887,71.5639801025391,1.48244905471802,0.201969236135483,8,89.0995254516602,81.9905242919922,97.6303329467773,1.14989483356476,0.222408786416054,8,85.3080596923828,74.8815155029297,91.9431304931641,1.40233778953552,0.150542721152306,13,89.2018814086914,85.9154891967773,92.0187759399414,1.30437731742859,0.136826455593109,11,87.6777267456055,81.0426559448242,90.0473937988281
"712","[25;29]",NA,"Homme",2013,"France","[20 000 ; 39 999]","Francais",NA,"Marie(e)","France",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0.125,1.21924662590027,0.128818422555923,13,89.6713638305664,81.2206573486328,93.8967132568359,0.448744118213654,0.225787356495857,9,62.0853080749512,48.8151664733887,71.5639801025391,1.48244905471802,0.201969236135483,8,89.0995254516602,81.9905242919922,97.6303329467773,1.14989483356476,0.222408786416054,8,85.3080596923828,74.8815155029297,91.9431304931641,1.40233778953552,0.150542721152306,13,89.2018814086914,85.9154891967773,92.0187759399414,1.30437731742859,0.136826455593109,11,87.6777267456055,81.0426559448242,90.0473937988281
"713","[35;39]",NA,"Femme",2013,"France","[40 000 ; 59 999]","Francais","Sans religion","Celibataire","France",0.5,NA,NA,NA,NA,0,1.21924662590027,0.128818422555923,13,89.6713638305664,81.2206573486328,93.8967132568359,0.448744118213654,0.225787356495857,9,62.0853080749512,48.8151664733887,71.5639801025391,1.48244905471802,0.201969236135483,8,89.0995254516602,81.9905242919922,97.6303329467773,1.14989483356476,0.222408786416054,8,85.3080596923828,74.8815155029297,91.9431304931641,1.40233778953552,0.150542721152306,13,89.2018814086914,85.9154891967773,92.0187759399414,1.30437731742859,0.136826455593109,11,87.6777267456055,81.0426559448242,90.0473937988281
"714","[40;44]",NA,"Femme",2013,"France",NA,"Francais","Sans religion","Celibataire","France",0.25,"Non","Oui","Separe","Aucun",0,1.21924662590027,0.128818422555923,13,89.6713638305664,81.2206573486328,93.8967132568359,0.448744118213654,0.225787356495857,9,62.0853080749512,48.8151664733887,71.5639801025391,1.48244905471802,0.201969236135483,8,89.0995254516602,81.9905242919922,97.6303329467773,1.14989483356476,0.222408786416054,8,85.3080596923828,74.8815155029297,91.9431304931641,1.40233778953552,0.150542721152306,13,89.2018814086914,85.9154891967773,92.0187759399414,1.30437731742859,0.136826455593109,11,87.6777267456055,81.0426559448242,90.0473937988281
"715","[25;29]","Universitaire","Femme",2013,"France","[20 000 ; 39 999]","Francais","Sans religion","Marie(e)","France",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0,1.21924662590027,0.128818422555923,13,89.6713638305664,81.2206573486328,93.8967132568359,0.448744118213654,0.225787356495857,9,62.0853080749512,48.8151664733887,71.5639801025391,1.48244905471802,0.201969236135483,8,89.0995254516602,81.9905242919922,97.6303329467773,1.14989483356476,0.222408786416054,8,85.3080596923828,74.8815155029297,91.9431304931641,1.40233778953552,0.150542721152306,13,89.2018814086914,85.9154891967773,92.0187759399414,1.30437731742859,0.136826455593109,11,87.6777267456055,81.0426559448242,90.0473937988281
"716","[30;34]",NA,"Femme",2013,"France","[40 000 ; 59 999]","Francais","Catholique","Separe(e)","France",0.333333333333333,"Oui","Oui","Integre","Canada et Quebec",0,1.21924662590027,0.128818422555923,13,89.6713638305664,81.2206573486328,93.8967132568359,0.448744118213654,0.225787356495857,9,62.0853080749512,48.8151664733887,71.5639801025391,1.48244905471802,0.201969236135483,8,89.0995254516602,81.9905242919922,97.6303329467773,1.14989483356476,0.222408786416054,8,85.3080596923828,74.8815155029297,91.9431304931641,1.40233778953552,0.150542721152306,13,89.2018814086914,85.9154891967773,92.0187759399414,1.30437731742859,0.136826455593109,11,87.6777267456055,81.0426559448242,90.0473937988281
"717","[30;34]",NA,"Femme",2013,"France",NA,"Francais",NA,"Conjoint(e) de fait","France",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.5,1.21924662590027,0.128818422555923,13,89.6713638305664,81.2206573486328,93.8967132568359,0.448744118213654,0.225787356495857,9,62.0853080749512,48.8151664733887,71.5639801025391,1.48244905471802,0.201969236135483,8,89.0995254516602,81.9905242919922,97.6303329467773,1.14989483356476,0.222408786416054,8,85.3080596923828,74.8815155029297,91.9431304931641,1.40233778953552,0.150542721152306,13,89.2018814086914,85.9154891967773,92.0187759399414,1.30437731742859,0.136826455593109,11,87.6777267456055,81.0426559448242,90.0473937988281
"718","[25;29]",NA,"Homme",2013,"France","[40 000 ; 59 999]","Francais",NA,"Marie(e)","France",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0.125,1.21924662590027,0.128818422555923,13,89.6713638305664,81.2206573486328,93.8967132568359,0.448744118213654,0.225787356495857,9,62.0853080749512,48.8151664733887,71.5639801025391,1.48244905471802,0.201969236135483,8,89.0995254516602,81.9905242919922,97.6303329467773,1.14989483356476,0.222408786416054,8,85.3080596923828,74.8815155029297,91.9431304931641,1.40233778953552,0.150542721152306,13,89.2018814086914,85.9154891967773,92.0187759399414,1.30437731742859,0.136826455593109,11,87.6777267456055,81.0426559448242,90.0473937988281
"719","[45;49]",NA,"Femme",2013,"France","[40 000 ; 59 999]","Francais","Catholique","Divorce(e)","France",0.666666666666667,"Oui",NA,NA,"Canada et Quebec",0,1.21924662590027,0.128818422555923,13,89.6713638305664,81.2206573486328,93.8967132568359,0.448744118213654,0.225787356495857,9,62.0853080749512,48.8151664733887,71.5639801025391,1.48244905471802,0.201969236135483,8,89.0995254516602,81.9905242919922,97.6303329467773,1.14989483356476,0.222408786416054,8,85.3080596923828,74.8815155029297,91.9431304931641,1.40233778953552,0.150542721152306,13,89.2018814086914,85.9154891967773,92.0187759399414,1.30437731742859,0.136826455593109,11,87.6777267456055,81.0426559448242,90.0473937988281
"720","[40;44]","Collegial","Femme",2013,"France","[80 000 ; 99 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.916666666666667,"Oui","Non","Assimile","Canada et Quebec",0,1.21924662590027,0.128818422555923,13,89.6713638305664,81.2206573486328,93.8967132568359,0.448744118213654,0.225787356495857,9,62.0853080749512,48.8151664733887,71.5639801025391,1.48244905471802,0.201969236135483,8,89.0995254516602,81.9905242919922,97.6303329467773,1.14989483356476,0.222408786416054,8,85.3080596923828,74.8815155029297,91.9431304931641,1.40233778953552,0.150542721152306,13,89.2018814086914,85.9154891967773,92.0187759399414,1.30437731742859,0.136826455593109,11,87.6777267456055,81.0426559448242,90.0473937988281
"721","[30;34]",NA,"Femme",2013,"France","[40 000 ; 59 999]","Francais","Sans religion","Marie(e)","France",0.0833333333333333,"Non","Oui","Separe","Aucun",0.125,1.21924662590027,0.128818422555923,13,89.6713638305664,81.2206573486328,93.8967132568359,0.448744118213654,0.225787356495857,9,62.0853080749512,48.8151664733887,71.5639801025391,1.48244905471802,0.201969236135483,8,89.0995254516602,81.9905242919922,97.6303329467773,1.14989483356476,0.222408786416054,8,85.3080596923828,74.8815155029297,91.9431304931641,1.40233778953552,0.150542721152306,13,89.2018814086914,85.9154891967773,92.0187759399414,1.30437731742859,0.136826455593109,11,87.6777267456055,81.0426559448242,90.0473937988281
