"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","sentimapp_QC","sentimapp_can_dico","sentimapp_can_long","sentimapp_origine_dico","sentimapp_can_origine","discrim_score","vae_arrival","pve_arrival","gee_arrival","rqe_arrival","rle_arrival","cce_arrival","vae_2021","pve_2021","gee_2021","rqe_2021","rle_2021","cce_2021","vae_can","pve_can","gee_can","rqe_can","rle_can","cce_can","vae_arrival_diff","pve_arrival_diff","gee_arrival_diff","rqe_arrival_diff","rle_arrival_diff","cce_arrival_diff"
"677","[35;39]","Universitaire 2e cycle et plus","Femme",2013,"Europe","[50 000 ; 59 999]","Autre","Musulmans","Marie(e)","Allemagne",0.555555555555556,1,2,0,"Assimile",0.5,1.40618407726288,0.92798388004303,1.51082193851471,1.54434037208557,1.64211285114288,1.79794359207153,1.43199121952057,0.75599604845047,1.33114635944366,1.63153600692749,1.60852479934692,1.81323182582855,1.4534866809845,1.06142175197601,1.78109800815582,1.72989094257355,1.74749934673309,1.87934255599976,0.0473026037216187,0.133437871932983,0.270276069641113,0.185550570487976,0.10538649559021,0.0813989639282227
"678","[30;34]","Universitaire 2e cycle et plus","Femme",2013,"Europe","[20 000 ; 39 999]","Francais","Sans religion","Conjoint(e) de fait","Belgique",0.444444444444444,0,3,1,"Separe",0.125,1.3730456829071,0.940082728862762,1.70239806175232,1.28374707698822,1.45678973197937,1.60430264472961,1.28270888328552,0.612554728984833,1.12509024143219,1.34247267246246,1.32595896720886,1.48448967933655,1.4534866809845,1.06142175197601,1.78109800815582,1.72989094257355,1.74749934673309,1.87934255599976,0.0804409980773926,0.121339023113251,0.0786999464035034,0.446143865585327,0.290709614753723,0.275039911270142
"679","[45;49]","Universitaire 1er cycle","Homme",2013,"Europe","[20 000 ; 39 999]","Francais","Sans religion","Celibataire","Belgique",0.444444444444444,1,1,0,"Assimile",0,1.3730456829071,0.940082728862762,1.70239806175232,1.28374707698822,1.45678973197937,1.60430264472961,1.28270888328552,0.612554728984833,1.12509024143219,1.34247267246246,1.32595896720886,1.48448967933655,1.4534866809845,1.06142175197601,1.78109800815582,1.72989094257355,1.74749934673309,1.87934255599976,0.0804409980773926,0.121339023113251,0.0786999464035034,0.446143865585327,0.290709614753723,0.275039911270142
"680","[0;29]","Formation professionnelle ou postsecondaire","Homme",2013,"Amérique latine et Caraïbes","[100 000 et plus]","Autre","Sans religion","Celibataire","Brésil",0.666666666666667,1,2,1,"Integre",0.5,0.417426258325577,-0.258553296327591,-0.126656055450439,0.146290123462677,-0.0918470323085785,-0.0976997464895248,0.278196901082993,-0.485006988048553,-0.46029195189476,-0.110795244574547,-0.280396819114685,-0.477816075086594,1.4534866809845,1.06142175197601,1.78109800815582,1.72989094257355,1.74749934673309,1.87934255599976,1.03606042265892,1.3199750483036,1.90775406360626,1.58360081911087,1.83934637904167,1.97704230248928
"681","[40;44]","Secondaire et moins","Femme",2013,"Amérique latine et Caraïbes","[60 000 ; 79 999]","Autre","Autres","Marie(e)","Brésil",0.555555555555556,1,2,0,"Assimile",0,0.417426258325577,-0.258553296327591,-0.126656055450439,0.146290123462677,-0.0918470323085785,-0.0976997464895248,0.278196901082993,-0.485006988048553,-0.46029195189476,-0.110795244574547,-0.280396819114685,-0.477816075086594,1.4534866809845,1.06142175197601,1.78109800815582,1.72989094257355,1.74749934673309,1.87934255599976,1.03606042265892,1.3199750483036,1.90775406360626,1.58360081911087,1.83934637904167,1.97704230248928
"682","[0;29]","Universitaire 1er cycle","Homme",2013,"Amérique latine et Caraïbes","[100 000 et plus]","Autre","Sans religion","Celibataire","Brésil",0.555555555555556,0,3,1,"Separe",0,0.417426258325577,-0.258553296327591,-0.126656055450439,0.146290123462677,-0.0918470323085785,-0.0976997464895248,0.278196901082993,-0.485006988048553,-0.46029195189476,-0.110795244574547,-0.280396819114685,-0.477816075086594,1.4534866809845,1.06142175197601,1.78109800815582,1.72989094257355,1.74749934673309,1.87934255599976,1.03606042265892,1.3199750483036,1.90775406360626,1.58360081911087,1.83934637904167,1.97704230248928
"683","[35;39]","Universitaire 2e cycle et plus","Femme",2013,"Afrique subsaharienne","[80 000 ; 99 999]","Francais","Catholique","Marie(e)","Cameroun",0.222222222222222,1,2,1,"Integre",0.25,-1.03689646720886,-0.53223729133606,-0.922704458236694,-0.959768235683441,-1.05803561210632,-1.21758460998535,-1.16015625,-1.40651059150696,-0.875312626361847,-0.922730326652527,-1.09744787216187,-1.09271419048309,1.4534866809845,1.06142175197601,1.78109800815582,1.72989094257355,1.74749934673309,1.87934255599976,2.49038314819336,1.59365904331207,2.70380246639252,2.68965917825699,2.80553495883942,3.09692716598511
"684","[50;99]","Universitaire 1er cycle","Homme",2013,"Asie","[60 000 ; 79 999]","Autre","Sans religion","Marie(e)","Chine",0.666666666666667,1,1,1,"Integre",0,-1.63140857219696,-0.543789923191071,-0.0197360552847385,-0.331608176231384,-0.525990128517151,-0.35578978061676,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.4534866809845,1.06142175197601,1.78109800815582,1.72989094257355,1.74749934673309,1.87934255599976,3.08489525318146,1.60521167516708,1.80083406344056,2.06149911880493,2.27348947525024,2.23513233661652
"685","[35;39]","Collegial","Homme",2013,NA,"[40 000 ; 49 999]","Autre","Musulmans","Marie(e)","Cisjordanie et bande de Gaza (Palestine)",0.444444444444444,1,2,1,"Integre",0.5,-0.806754469871521,-0.6063152551651,0.000103879363450687,0.165576979517937,0.375538468360901,0.06590935587883,-0.799156606197357,-0.275730043649673,0.227398812770844,0.150672376155853,0.212818905711174,0.0504625402390957,1.4534866809845,1.06142175197601,1.78109800815582,1.72989094257355,1.74749934673309,1.87934255599976,2.26024115085602,1.66773700714111,1.78099412879237,1.56431396305561,1.37196087837219,1.81343320012093
"686","[0;29]","Secondaire et moins","Femme",2013,"Amérique latine et Caraïbes","[0 ; 19 999]","Autre","Catholique","Celibataire","Colombie",0.444444444444444,1,2,1,"Integre",0.5,-0.0812788382172585,-1.29197180271149,0.0554467886686325,0.339824229478836,-0.387949466705322,-0.441052585840225,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.4534866809845,1.06142175197601,1.78109800815582,1.72989094257355,1.74749934673309,1.87934255599976,1.53476551920176,2.3533935546875,1.72565121948719,1.39006671309471,2.13544881343842,2.32039514183998
"687","[0;29]","Secondaire et moins","Femme",2013,"Amérique latine et Caraïbes","[50 000 ; 59 999]","Autre","Catholique","Conjoint(e) de fait","Colombie",0.555555555555556,1,2,1,"Integre",0.666666666666667,-0.0812788382172585,-1.29197180271149,0.0554467886686325,0.339824229478836,-0.387949466705322,-0.441052585840225,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.4534866809845,1.06142175197601,1.78109800815582,1.72989094257355,1.74749934673309,1.87934255599976,1.53476551920176,2.3533935546875,1.72565121948719,1.39006671309471,2.13544881343842,2.32039514183998
"688","[45;49]","Universitaire 2e cycle et plus","Homme",2013,"Amérique latine et Caraïbes",NA,"Autre",NA,"Marie(e)","Colombie",0.5,1,2,1,"Integre",0.166666666666667,-0.0812788382172585,-1.29197180271149,0.0554467886686325,0.339824229478836,-0.387949466705322,-0.441052585840225,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.4534866809845,1.06142175197601,1.78109800815582,1.72989094257355,1.74749934673309,1.87934255599976,1.53476551920176,2.3533935546875,1.72565121948719,1.39006671309471,2.13544881343842,2.32039514183998
"689","[40;44]","Universitaire 1er cycle","Femme",2013,"Amérique latine et Caraïbes","[0 ; 19 999]","Autre","Catholique","Marie(e)","Colombie",0.333333333333333,0,4,1,"Separe",0.375,-0.0812788382172585,-1.29197180271149,0.0554467886686325,0.339824229478836,-0.387949466705322,-0.441052585840225,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.4534866809845,1.06142175197601,1.78109800815582,1.72989094257355,1.74749934673309,1.87934255599976,1.53476551920176,2.3533935546875,1.72565121948719,1.39006671309471,2.13544881343842,2.32039514183998
"690","[40;44]","Universitaire 1er cycle","Homme",2013,"Amérique latine et Caraïbes","[20 000 ; 39 999]","Autre","Sans religion","Marie(e)","Colombie",0.666666666666667,1,2,1,"Integre",0.375,-0.0812788382172585,-1.29197180271149,0.0554467886686325,0.339824229478836,-0.387949466705322,-0.441052585840225,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.4534866809845,1.06142175197601,1.78109800815582,1.72989094257355,1.74749934673309,1.87934255599976,1.53476551920176,2.3533935546875,1.72565121948719,1.39006671309471,2.13544881343842,2.32039514183998
"691","[35;39]","Collegial","Homme",2013,NA,NA,"Francais","Autres","Marie(e)","Congo, République démocratique du",0.444444444444444,1,2,1,"Integre",0.166666666666667,-1.45855402946472,-2.19219064712524,-1.46761012077332,-1.26071643829346,-1.58483183383942,-1.33808147907257,-1.19818878173828,-1.61466693878174,-1.71887814998627,-1.42288911342621,-1.70383512973785,-1.55215382575989,1.4534866809845,1.06142175197601,1.78109800815582,1.72989094257355,1.74749934673309,1.87934255599976,2.91204071044922,3.25361239910126,3.24870812892914,2.990607380867,3.33233118057251,3.21742403507233
"692","[0;29]","Universitaire 1er cycle","Femme",2013,"Afrique subsaharienne","[40 000 ; 49 999]","Francais","Autres","Celibataire","Côte d'Ivoire",0.5,1,2,1,"Integre",0,-0.751191079616547,-1.04872417449951,-0.938383460044861,-0.753439784049988,-0.914480268955231,-0.739937126636505,-0.471079498529434,-0.952860295772552,-0.501908421516418,-0.256431400775909,-0.633732676506042,-0.371892631053925,1.4534866809845,1.06142175197601,1.78109800815582,1.72989094257355,1.74749934673309,1.87934255599976,2.20467776060104,2.11014592647552,2.71948146820068,2.48333072662354,2.66197961568832,2.61927968263626
"693","[0;29]","Universitaire 1er cycle","Femme",2013,"Afrique subsaharienne","[60 000 ; 79 999]","Francais","Autres","Marie(e)","Côte d'Ivoire",0.555555555555556,1,1,1,"Integre",0,-0.751191079616547,-1.04872417449951,-0.938383460044861,-0.753439784049988,-0.914480268955231,-0.739937126636505,-0.471079498529434,-0.952860295772552,-0.501908421516418,-0.256431400775909,-0.633732676506042,-0.371892631053925,1.4534866809845,1.06142175197601,1.78109800815582,1.72989094257355,1.74749934673309,1.87934255599976,2.20467776060104,2.11014592647552,2.71948146820068,2.48333072662354,2.66197961568832,2.61927968263626
"694","[0;29]","Collegial","Femme",2013,"Afrique subsaharienne","[20 000 ; 39 999]","Francais","Autres","Celibataire","Côte d'Ivoire",0.444444444444444,1,1,1,"Integre",0,-0.751191079616547,-1.04872417449951,-0.938383460044861,-0.753439784049988,-0.914480268955231,-0.739937126636505,-0.471079498529434,-0.952860295772552,-0.501908421516418,-0.256431400775909,-0.633732676506042,-0.371892631053925,1.4534866809845,1.06142175197601,1.78109800815582,1.72989094257355,1.74749934673309,1.87934255599976,2.20467776060104,2.11014592647552,2.71948146820068,2.48333072662354,2.66197961568832,2.61927968263626
"695","[30;34]","Collegial","Homme",2013,"Afrique subsaharienne","[40 000 ; 49 999]","Francais","Autres","Conjoint(e) de fait","Côte d'Ivoire",0.666666666666667,0,3,0,"Marginalise",0,-0.751191079616547,-1.04872417449951,-0.938383460044861,-0.753439784049988,-0.914480268955231,-0.739937126636505,-0.471079498529434,-0.952860295772552,-0.501908421516418,-0.256431400775909,-0.633732676506042,-0.371892631053925,1.4534866809845,1.06142175197601,1.78109800815582,1.72989094257355,1.74749934673309,1.87934255599976,2.20467776060104,2.11014592647552,2.71948146820068,2.48333072662354,2.66197961568832,2.61927968263626
"696","[40;44]","Universitaire 1er cycle","Homme",2013,"Afrique subsaharienne","[40 000 ; 49 999]","Francais","Sans religion","Conjoint(e) de fait","Côte d'Ivoire",0.222222222222222,1,1,1,"Integre",0,-0.751191079616547,-1.04872417449951,-0.938383460044861,-0.753439784049988,-0.914480268955231,-0.739937126636505,-0.471079498529434,-0.952860295772552,-0.501908421516418,-0.256431400775909,-0.633732676506042,-0.371892631053925,1.4534866809845,1.06142175197601,1.78109800815582,1.72989094257355,1.74749934673309,1.87934255599976,2.20467776060104,2.11014592647552,2.71948146820068,2.48333072662354,2.66197961568832,2.61927968263626
"697","[35;39]","Universitaire 2e cycle et plus","Homme",2013,"Amérique latine et Caraïbes","[50 000 ; 59 999]","Francais","Autres","Celibataire","Cuba",0.666666666666667,1,2,1,"Integre",0.5,-1.4786741733551,0.370564639568329,-0.440643876791,-1.58073723316193,-0.699207544326782,0.113353908061981,-1.42508804798126,0.427318871021271,-0.215295180678368,-1.44335496425629,-0.40411439538002,-0.00972187519073486,1.4534866809845,1.06142175197601,1.78109800815582,1.72989094257355,1.74749934673309,1.87934255599976,2.9321608543396,0.690857112407684,2.22174188494682,3.31062817573547,2.44670689105988,1.76598864793777
"698","[35;39]","Universitaire 1er cycle","Femme",2013,"Amérique latine et Caraïbes","[60 000 ; 79 999]","Autre","Autres","Marie(e)","Cuba",0.222222222222222,1,2,1,"Integre",0.333333333333333,-1.4786741733551,0.370564639568329,-0.440643876791,-1.58073723316193,-0.699207544326782,0.113353908061981,-1.42508804798126,0.427318871021271,-0.215295180678368,-1.44335496425629,-0.40411439538002,-0.00972187519073486,1.4534866809845,1.06142175197601,1.78109800815582,1.72989094257355,1.74749934673309,1.87934255599976,2.9321608543396,0.690857112407684,2.22174188494682,3.31062817573547,2.44670689105988,1.76598864793777
"699","[45;49]","Universitaire 1er cycle","Homme",2013,"Amérique du Nord","[80 000 ; 99 999]","Anglais","Sans religion","Marie(e)","États-Unis",0.222222222222222,0,3,1,"Separe",0.375,1.10301864147186,0.643072605133057,1.51683723926544,1.26038861274719,1.54929387569427,1.305992603302,0.903906583786011,0.00495432410389185,1.33641147613525,1.45174086093903,1.41665649414062,1.04686200618744,1.4534866809845,1.06142175197601,1.78109800815582,1.72989094257355,1.74749934673309,1.87934255599976,0.350468039512634,0.418349146842957,0.264260768890381,0.469502329826355,0.198205471038818,0.573349952697754
"700","[0;29]","Universitaire 1er cycle","Femme",2013,"Europe","[100 000 et plus]","Francais","Sans religion","Marie(e)","France",0.777777777777778,1,2,1,"Integre",0,1.21924662590027,0.448744118213654,1.48244905471802,1.14989483356476,1.40233778953552,1.30437731742859,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.4534866809845,1.06142175197601,1.78109800815582,1.72989094257355,1.74749934673309,1.87934255599976,0.234240055084229,0.61267763376236,0.298648953437805,0.579996109008789,0.345161557197571,0.574965238571167
"701","[0;29]","Universitaire 1er cycle","Homme",2013,"Europe","[80 000 ; 99 999]","Francais","Autres","Celibataire","France",0.333333333333333,1,2,1,"Integre",0.125,1.21924662590027,0.448744118213654,1.48244905471802,1.14989483356476,1.40233778953552,1.30437731742859,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.4534866809845,1.06142175197601,1.78109800815582,1.72989094257355,1.74749934673309,1.87934255599976,0.234240055084229,0.61267763376236,0.298648953437805,0.579996109008789,0.345161557197571,0.574965238571167
"702","[30;34]","Universitaire 2e cycle et plus","Femme",2013,"Europe","[40 000 ; 49 999]","Francais","Sans religion","Marie(e)","France",0.111111111111111,0,4,1,"Separe",0.125,1.21924662590027,0.448744118213654,1.48244905471802,1.14989483356476,1.40233778953552,1.30437731742859,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.4534866809845,1.06142175197601,1.78109800815582,1.72989094257355,1.74749934673309,1.87934255599976,0.234240055084229,0.61267763376236,0.298648953437805,0.579996109008789,0.345161557197571,0.574965238571167
"703","[35;39]","Universitaire 2e cycle et plus","Femme",2013,"Europe",NA,"Francais","Sans religion","Celibataire","France",0.166666666666667,0,3,1,"Separe",0,1.21924662590027,0.448744118213654,1.48244905471802,1.14989483356476,1.40233778953552,1.30437731742859,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.4534866809845,1.06142175197601,1.78109800815582,1.72989094257355,1.74749934673309,1.87934255599976,0.234240055084229,0.61267763376236,0.298648953437805,0.579996109008789,0.345161557197571,0.574965238571167
"704","[40;44]","Universitaire 2e cycle et plus","Femme",2013,"Europe","[80 000 ; 99 999]","Francais","Sans religion","Celibataire","France",0.333333333333333,0,4,1,"Separe",0,1.21924662590027,0.448744118213654,1.48244905471802,1.14989483356476,1.40233778953552,1.30437731742859,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.4534866809845,1.06142175197601,1.78109800815582,1.72989094257355,1.74749934673309,1.87934255599976,0.234240055084229,0.61267763376236,0.298648953437805,0.579996109008789,0.345161557197571,0.574965238571167
"705","[45;49]","Collegial","Homme",2013,"Europe","[100 000 et plus]","Francais","Sans religion","Marie(e)","France",0.666666666666667,1,1,1,"Integre",0.125,1.21924662590027,0.448744118213654,1.48244905471802,1.14989483356476,1.40233778953552,1.30437731742859,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.4534866809845,1.06142175197601,1.78109800815582,1.72989094257355,1.74749934673309,1.87934255599976,0.234240055084229,0.61267763376236,0.298648953437805,0.579996109008789,0.345161557197571,0.574965238571167
"706","[30;34]","Universitaire 2e cycle et plus","Homme",2013,"Europe",NA,"Francais","Catholique","Celibataire","France",0.666666666666667,1,2,1,"Integre",0,1.21924662590027,0.448744118213654,1.48244905471802,1.14989483356476,1.40233778953552,1.30437731742859,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.4534866809845,1.06142175197601,1.78109800815582,1.72989094257355,1.74749934673309,1.87934255599976,0.234240055084229,0.61267763376236,0.298648953437805,0.579996109008789,0.345161557197571,0.574965238571167
"707","[0;29]","Formation professionnelle ou postsecondaire","Femme",2013,"Europe","[20 000 ; 39 999]","Francais","Sans religion","Celibataire","France",0.333333333333333,0,3,1,"Separe",0,1.21924662590027,0.448744118213654,1.48244905471802,1.14989483356476,1.40233778953552,1.30437731742859,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.4534866809845,1.06142175197601,1.78109800815582,1.72989094257355,1.74749934673309,1.87934255599976,0.234240055084229,0.61267763376236,0.298648953437805,0.579996109008789,0.345161557197571,0.574965238571167
